Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2024-03-14 00:00:00+00:00,58.319549560546875,31.90689468383789,33.8180046081543,56.792327880859375,43.180198669433594,44.65999984741211,127690.0,-0.012738785635617,61.15032844543457,1.1323995533583384,62.58277632395426,3.876726052023792,-0.0043979698491242,35.78176282246908,1.878003154513904,30.120723480648465,3.97926304581884,-0.0005757419088927,32.82022660573323,0.8814179233802074,28.248020214504667,2.985893515168077,-0.0082773626587959,55.79625053405762,0.6772480678836147,52.47573405371771,1.8712352095802585,0.0138172697600875,44.7043638865153,1.5733269887555257,45.07130103641086,1.6257573265609535,0.0170803917696711,42.69266700744629,1.2528642499165747,35.56294450759888,3.8824160323939343,-0.002468634282768,128644.93333333332,1224.1193296882775,122479.76666666666,6208.090138127844
2024-03-15 00:00:00+00:00,57.653865814208984,31.99498176574707,33.63299560546875,56.70345306396485,43.090423583984375,43.56999969482422,126742.0,-0.0114144185158149,60.98635991414388,1.2673954087345165,62.5774271859063,3.8828884065065576,0.002760753836499,35.651386706034344,2.0008123485169698,30.158567651112875,3.964405808150556,-0.005470724983015,32.91218318939209,0.8126224978523308,28.28831826315986,3.0093884444722776,-0.0015649088567204,55.857147725423175,0.6738252464614688,52.51774705251058,1.8808183353194456,-0.0020790799536726,44.61263287862142,1.5848715978466796,45.067194281684024,1.6298398806805887,-0.0244066313549495,42.861666997273765,0.9800566863445694,35.63655561870999,3.9079804652742514,-0.0074242305583835,128611.26666666666,1262.8020002902924,122526.98333333334,6208.006963865254
2024-03-18 00:00:00+00:00,58.75368881225586,32.012603759765625,33.769317626953125,56.910831451416016,43.51933670043945,43.90999984741211,126954.0,0.019076309671776,60.868594614664715,1.3059605295743926,62.57429264916314,3.885761093270044,0.0005507736853103,35.497813351949056,2.0983541731813227,30.197598478529187,3.947755597908004,0.004053222706758,33.0109567006429,0.7229432898323009,28.331011697981097,3.032372277742298,0.0036572444224383,55.92034912109375,0.6809735191394379,52.55529206593831,1.9006917875254683,0.0099537920674908,44.52822291056315,1.5729780395996495,45.05928351084391,1.6338953545873138,0.0078035380989061,42.98200035095215,0.8701422538426693,35.708722284105086,3.9402026604647866,0.0016726894005143,128560.36666666668,1298.503607820696,122579.37777777776,6205.33570563324
2024-03-19 00:00:00+00:00,59.23606872558594,31.77475357055664,33.8180046081543,57.26634216308594,43.99811935424805,44.11000061035156,127529.0,0.0082102064241702,60.80907948811849,1.3390159351685726,62.58424256642659,3.874831453222154,-0.00742989201984,35.35216808319092,2.201071159177379,30.23399233288235,3.931810905237896,0.0014417519992264,33.10978234608968,0.6119311491289983,28.37479463153415,3.0544285346891873,0.0062468022800443,55.97729632059733,0.7199396634862838,52.59038094414605,1.9289866984926085,0.0110016073338672,44.45811144510905,1.54709954823599,45.050718243916826,1.6354023548318155,0.0045547885136518,43.03333371480306,0.8901930308487114,35.78027784559462,3.9752102986418545,0.0045291995525937,128571.93333333332,1287.2993096505622,122639.64444444444,6200.406526248315
2024-03-20 00:00:00+00:00,59.63161849975586,32.32973098754883,33.88616180419922,56.82195663452149,44.04799270629883,44.349998474121094,129125.0,0.0066775156197877,60.780294799804686,1.3551810951117038,62.59249441358778,3.866901042459871,0.0174659865027699,35.219736417134605,2.260624113170952,30.272834269205728,3.917684530800088,0.0020154115192381,33.19140408833822,0.5402980549346816,28.41721578174167,3.077694605546394,-0.0077599775326824,56.01153043111165,0.7352249480936682,52.62635146247016,1.9472067250673095,0.0011335337233218,44.377703475952146,1.5014675768750287,45.041159545050725,1.636211272621441,0.0054408945918991,43.10500030517578,0.907173416251988,35.85444450378418,4.0099109611277735,0.0125148005551678,128623.0,1277.4757437404471,122699.32222222222,6210.894245255829
2024-03-21 00:00:00+00:00,59.48690414428711,31.44881248474121,33.535621643066406,56.88120651245117,42.701416015625,44.529998779296875,128159.0,-0.0024268057636125,60.7109795888265,1.3667199648329698,62.60630340576172,3.8512292805176633,-0.0272479379165538,35.0467825571696,2.345317021402588,30.313586976793076,3.891317906358747,-0.0103446404806274,33.21642150878906,0.5382078639982818,28.458047835032144,3.0966223439918465,0.0010427285760463,56.05531044006348,0.7469030464086358,52.66130015055339,1.9668167916977783,-0.0305706709418626,44.24975217183431,1.4741590584143025,45.022517903645834,1.6436718461986208,0.0040586315979427,43.19066696166992,0.91661623192575,35.928777832455104,4.046067778236275,-0.0074811229428848,128547.76666666666,1233.9595556745796,122755.27777777778,6214.47809109875
2024-03-22 00:00:00+00:00,58.80192565917969,31.757139205932617,33.06668472290039,57.029335021972656,43.100399017333984,44.54999923706055,127027.0,-0.0115147778315373,60.61483014424642,1.396861794460919,62.60639548831516,3.8511376085540463,0.0098040815163054,34.86619421641032,2.3840694104684133,30.353557533688015,3.8687995027559423,-0.0139832481758384,33.2336607615153,0.5242102111063672,28.493418407440185,3.1127482180585315,0.0026041731285897,56.100407155354816,0.7638880909139516,52.69577482011583,1.988693828783943,0.0093435543580802,44.13144594828288,1.4162008877075276,45.006424246893985,1.6482501825599472,0.0004491457065336,43.272000249226885,0.9256286874589864,36.002222273084854,4.081950120149936,-0.0088327780335364,128461.73333333334,1247.391953253107,122796.13333333332,6218.273581924193
2024-03-25 00:00:00+00:00,58.67650604248047,32.24164581298828,33.06668472290039,56.06156539916992,42.67148971557617,44.75,126931.0,-0.0021329168270127,60.532661310831706,1.4367414777582028,62.607418060302734,3.8500634370332385,0.0152566200599439,34.71173979441325,2.399468126280174,30.395902241600883,3.8473425157265377,0.0,33.272260665893555,0.4622554352537651,28.52971093919542,3.127822108336314,-0.0169696809971546,56.10929489135742,0.7617595355402728,52.72427855597602,1.9999932370630236,-0.0099513997906449,43.98947359720866,1.3371909662791857,44.985903867085774,1.6542216132144063,0.0044893550250182,43.35400021870931,0.9444083399858292,36.07800004747179,4.117079073736887,-0.0007557448416478,128418.86666666668,1277.8178795573574,122839.77222222222,6219.5828605294855
2024-03-26 00:00:00+00:00,57.93364334106445,31.942129135131836,33.72370910644531,56.55532455444336,42.33235549926758,44.29999923706055,126863.0,-0.0126603090660885,60.4346570332845,1.511027842946744,62.60717364417182,3.8503603794293215,-0.0092897453062332,34.56374537150065,2.429630328674752,30.436764420403374,3.824291765768531,0.0198696781685494,33.31925392150879,0.4321495592355988,28.568373076121013,3.148821018183266,0.0088074450250856,56.15735422770182,0.7419959722519509,52.75358000861274,2.017292084991502,-0.0079475598009132,43.84251403808594,1.2646487485301532,44.9649356842041,1.6638290509718974,-0.010055882970714,43.38766682942708,0.9599231520607584,36.1485000398424,4.14867178360752,-0.0005357241335843,128380.1,1307.4459005028646,122880.40555555555,6221.854952254017
2024-03-27 00:00:00+00:00,58.46426010131836,32.197593688964844,33.91002655029297,57.18733596801758,42.950782775878906,44.88999938964844,127691.0,0.0091590435134569,60.360496266682944,1.5521474111245812,62.61219471825494,3.844327009932766,0.0079977309199477,34.43336919148763,2.4487245069398087,30.48113263448079,3.797898646040972,0.0055248206316678,33.37245775858561,0.4012576498889006,28.610272778405083,3.1694898330604415,0.0111751001086699,56.246560160319014,0.6967498942900603,52.781691212124294,2.043600726118005,0.0146088557869648,43.74808743794759,1.2196764737861652,44.94298400878906,1.6641942069073374,0.0133182880981701,43.473000081380206,0.9763057787333695,36.222500038146975,4.185182661698285,0.0065267256804584,128402.53333333334,1288.9112415092336,122937.43333333332,6218.6243238803
2024-03-28 00:00:00+00:00,58.6861572265625,32.9111442565918,33.96885681152344,57.47372055053711,42.98070526123047,45.08000183105469,128106.0,0.0037954320273547,60.30019620259603,1.581595442708005,62.615440622965494,3.840742510910617,0.0221616116570695,34.28831125895182,2.403812131940127,30.530145496792265,3.7717807782464505,0.0017348928094531,33.41851298014323,0.3870602370029235,28.6497334268358,3.1917890634385837,0.0050078322004665,56.32852452596028,0.691461999043969,52.82090435028076,2.0655422785626683,0.0006966691505414,43.65432573954264,1.1638507063246886,44.9259492026435,1.6685182281584778,0.0042326229447458,43.55900014241536,1.0009626639529436,36.2978333791097,4.221943385892885,0.0032500332834732,128412.6,1285.2495155511658,122988.58888888887,6223.081319071599
2024-04-01 00:00:00+00:00,59.06241226196289,33.16661071777344,32.8088264465332,57.31571960449219,42.950782775878906,45.630001068115234,126990.0,0.006411308103678,60.17579167683919,1.5243755491225035,62.62570788065592,3.828674539305433,0.0077623086936722,34.14031702677409,2.3279578927262756,30.580350812276205,3.7461668052135337,-0.0341498205673118,33.42715695699056,0.3694804439750106,28.683722654978435,3.2033660455769573,-0.0027490989713462,56.3946886698405,0.6876554585476511,52.85918566385905,2.084656423458273,-0.0006961841405276,43.57984848022461,1.1336118783582554,44.91090253194173,1.6740719072568198,0.0122005149671857,43.6766668955485,1.030581630332442,36.37911116282145,4.260034809120218,-0.0087115357594491,128354.73333333334,1309.504221348771,123038.85555555556,6218.630809191187
2024-04-02 00:00:00+00:00,59.75703430175781,34.02109909057617,32.84807205200195,57.26634216308594,42.66151809692383,45.79999923706055,127549.0,0.0117608139117992,60.090239969889325,1.4707571376392126,62.629380247328015,3.8255858015267727,0.0257635119872174,34.014639155069986,2.223479344233524,30.637117883894177,3.720223033384655,0.0011961904682176,33.42517267862956,0.3725143065670754,28.72054214477539,3.2129702257883705,-0.0008614991096156,56.44966074625651,0.6892733020907037,52.896814388699,2.1027608624826297,-0.0067347941122397,43.48475697835286,1.0843288021882749,44.89656891292996,1.6822502663163368,0.0037255788947176,43.81333351135254,1.0312672940748862,36.460055605570474,4.2998856084757735,0.0044019214111348,128305.16666666669,1310.969819560776,123096.23888888888,6212.289445068426
2024-04-03 00:00:00+00:00,58.898399353027344,33.844913482666016,32.60279083251953,55.54804992675781,42.68146896362305,45.97999954223633,127318.0,-0.0143687677737582,60.021623865763345,1.4769357830275385,62.62596480051676,3.828656660921593,-0.0051787159327536,33.896302159627275,2.1298668537306034,30.69281538857354,3.692526351806507,-0.0074671420317794,33.3911387125651,0.3994110411083417,28.7568696975708,3.2197236091628807,-0.0300052731050062,56.46611925760905,0.6600825898051537,52.92662631140815,2.102094348395752,0.0004676548699906,43.425906626383465,1.07819769920149,44.88157278696696,1.689923542946528,0.003930137733062,43.97800013224284,0.9654634378384456,36.54050004747179,4.341817098617652,-0.001811068687328,128218.56666666668,1286.4726080439818,123149.86111111112,6206.809604059109
2024-04-04 00:00:00+00:00,58.24236679077149,33.457305908203125,32.17109680175781,55.59742736816406,42.71139144897461,45.599998474121094,127428.0,-0.0111383767549217,59.915749104817706,1.4871488864317373,62.611212221781415,3.840450557743904,-0.0114524616723102,33.763283284505206,2.0223057787294576,30.744272740681968,3.665911492015551,-0.0132410146413333,33.34899775187174,0.4571131368703864,28.789211156633165,3.2246422785570488,0.0008889140387711,56.46249821980794,0.6646778225260233,52.95963064829508,2.0970978304257835,0.0007010650307528,43.35708173116048,1.0546792034462684,44.86707430945502,1.6973102176577275,-0.0082644861221925,44.115000025431314,0.8888028181566864,36.61511116027832,4.381504710349205,0.0008639783848316,128131.76666666666,1247.1452832185896,123195.21666666666,6208.084101826783
2024-04-05 00:00:00+00:00,57.60562515258789,33.563018798828125,32.11222457885742,55.7949333190918,42.98070526123047,47.060001373291016,126795.0,-0.0109326195563276,59.766794713338214,1.4872867794523954,62.5929221895006,3.856462209990625,0.0031596354743876,33.64318453470866,1.9175319990657929,30.7989485528734,3.633834230977397,-0.0018299725142467,33.31121597290039,0.5097575215332969,28.822762118445503,3.227640026529789,0.0035524296766442,56.45064786275228,0.6735432243221113,52.99205703735352,2.0955534819224573,0.0063054328861562,43.268307495117185,0.9637149031513944,44.85445870293511,1.7028668561997211,0.0320176085093182,44.24366671244304,1.0212956415407022,36.69766671922472,4.437488347539513,-0.004967511065072,128016.9,1204.1310889157571,123245.68333333332,6200.170541422932
2024-04-08 00:00:00+00:00,60.750736236572266,34.0299072265625,32.592979431152344,55.577674865722656,42.37225341796875,46.650001525878906,128857.0,0.0545972910744998,59.71775245666504,1.42655325230052,62.59585266113281,3.854851548476837,0.0139107995777387,33.54716428120931,1.8178089364635652,30.85649038950602,3.6022227335418076,0.0149710852673672,33.286215464274086,0.5262696395592074,28.85616686079237,3.2354059335814984,-0.0038938742363332,56.40653839111328,0.6862463147574998,53.02327643500434,2.091958852288522,-0.0141563950513058,43.166233698527016,0.8853547655308582,44.83277308146159,1.7095085818772533,-0.0087122786962944,44.34700012207031,1.1023053850760771,36.77888895670573,4.485119768930473,0.0162624709176228,127998.16666666669,1185.7977696714622,123304.78333333334,6202.688713518268
2024-04-09 00:00:00+00:00,60.34553527832031,34.11800003051758,32.936370849609375,55.222171783447266,42.44207000732422,46.439998626708984,129890.0,-0.0066698937881846,59.70537745157878,1.419179236242098,62.59865237341987,3.85302256809208,0.0025886877495309,33.43088302612305,1.6533243788357983,30.91524747212728,3.5683398069566428,0.0105357480184464,33.269416936238606,0.5292156701394835,28.894347635904943,3.242812384076302,-0.0063965087264679,56.36736666361491,0.7195231359800579,53.052304628160265,2.085975976570795,0.0016476959265485,43.07912178039551,0.819155238005384,44.81108864678277,1.7149625593069937,-0.0045016697170614,44.44300003051758,1.1555269574773026,36.85933339860704,4.527857958622002,0.0080166385993776,128007.53333333334,1199.9855094840136,123371.72222222222,6208.407871772596
2024-04-10 00:00:00+00:00,59.42901611328125,34.87559509277344,32.239776611328125,56.35782241821289,42.39220428466797,47.25,128054.0,-0.0151878537627013,59.60919952392578,1.3313220403302282,62.59724790785048,3.854137636092407,0.0222051427861602,33.34161669413249,1.4869829459452928,30.976988548702664,3.539914383663858,-0.0211496962267629,33.21577364603679,0.5496028290864522,28.93019504547119,3.2439375728859554,0.0205651208217427,56.398638280232746,0.6969471579593086,53.083318879869246,2.0934192007631043,-0.001174912596102,43.000322341918945,0.7641192742302728,44.78912718031142,1.7205085113100522,0.0174418905521922,44.58600006103516,1.2287998166855605,36.942277844746904,4.580679689307149,-0.0141350373392871,127886.36666666668,978.5195180013166,123430.06666666668,6202.7551056405455
2024-04-11 00:00:00+00:00,59.67985534667969,34.62012481689453,32.180908203125,55.7949333190918,44.367183685302734,48.22999954223633,127396.0,0.0042208209020371,59.54416147867838,1.2756413243681628,62.59649730258518,3.854695637651926,-0.0073251875759918,33.30843544006348,1.4450051194911295,31.03717425664266,3.508941519726704,-0.0018259558343974,33.159519322713216,0.5665912491765852,28.96305193371243,3.246759349303123,-0.0099877723263344,56.39567565917969,0.6993956776966807,53.11265051099989,2.09422358957379,0.0465882686206307,42.9836981455485,0.7266378165701557,44.780402692159015,1.71863290496679,0.0207407310526206,44.76533342997233,1.3530137202441828,37.03672228919135,4.637150872659037,-0.0051384572133631,127794.4,882.9327931527195,123481.80555555556,6196.742815433808
2024-04-12 00:00:00+00:00,59.45796203613281,34.30299377441406,31.847320556640625,56.091190338134766,44.78611755371094,47.72999954223633,125946.0,-0.0037180604620754,59.46403147379557,1.1981829939828137,62.592492230733235,3.8575950353171424,-0.0091603090444581,33.27319869995117,1.4056013628740611,31.093103048536513,3.4800404770324382,-0.0103660109397404,33.1200444539388,0.6149990023887815,28.991443358527288,3.2495267234018845,0.0053097477032308,56.39962565104167,0.6972557530040474,53.13960329691569,2.1011917608570414,0.0094424264424739,42.98968302408854,0.7410616148851594,44.776767582363554,1.717920889259192,-0.0103669915974627,44.89800008138021,1.442209364245602,37.12877784305149,4.684070271909914,-0.0113818330245847,127691.93333333332,913.6332144563193,123513.63333333332,6194.592708620114
2024-04-15 00:00:00+00:00,59.805274963378906,34.628936767578125,31.307703018188477,56.94045639038086,44.75618743896485,47.540000915527344,125334.0,0.0058413190656456,59.3988644917806,1.1195734958752137,62.580307981703015,3.862941697866285,0.0095018818272116,33.24765218098958,1.37227141612771,31.14803000556098,3.457188815853749,-0.0169438913233669,33.057789929707845,0.6981192631714586,29.019193024105498,3.247851035433997,0.0151408099404997,56.445051701863605,0.6861635217831412,53.172307607862685,2.1143155410592325,-0.0006682900054955,42.99899253845215,0.7618515269508188,44.77445765601264,1.7176660392086054,-0.0039806961770626,45.01333338419597,1.5112345011573287,37.22394451565213,4.720674511972073,-0.0048592253823066,127563.73333333334,965.9637650478207,123535.8111111111,6193.920437710982
2024-04-16 00:00:00+00:00,59.274654388427734,34.787498474121094,31.072235107421875,57.947731018066406,44.53675079345703,48.33000183105469,124389.0,-0.0088724711202496,59.320627212524414,1.0379086127639467,62.554524697197806,3.869461860848344,0.004578878860971,33.23032722473145,1.34844644766072,31.200662305619986,3.439942161413593,-0.0075210854858883,32.99612572987874,0.7866056109898694,29.045327218373615,3.2453246554292425,0.017689964070181,56.52339515686035,0.7194163867495365,53.21060788896349,2.1380317145087155,-0.0049029342771222,43.03789367675781,0.809724939584011,44.76744853125678,1.716037778793866,0.0166176041294376,45.15500005086263,1.6162766948177985,37.322055636511905,4.766990268632365,-0.0075398535114175,127432.0,1114.3835778598605,123549.03888888888,6193.181801858603
2024-04-17 00:00:00+00:00,59.921043395996094,35.042964935302734,31.091854095458984,58.4019889831543,44.097862243652344,47.439998626708984,124171.0,0.0109049814669952,59.291024398803714,1.006169762522377,62.53356524573432,3.873472241244387,0.0073436283833885,33.22504170735677,1.3407422292292377,31.25471386379666,3.423321323185424,0.000631399317406,32.936089261372885,0.860055666768129,29.07075089348687,3.2433206127100074,0.0078390983927614,56.61589291890462,0.7763365384525249,53.254096836513945,2.163562318759897,-0.0098545255768672,43.09873886108399,0.8187591941450859,44.75910595787896,1.715620152522882,-0.0184151287114958,45.29633331298828,1.6247875597843462,37.417222298516165,4.797115495827143,-0.0017525665452733,127301.1,1255.1987437015478,123557.98888888888,6192.908571977514
2024-04-18 00:00:00+00:00,60.14293670654297,35.10462951660156,31.1310977935791,58.519012451171875,43.888397216796875,46.939998626708984,124196.0,0.003703094905749,59.24111455281575,0.9189799100888808,62.52044616275363,3.8775684817193192,0.0017596850441359,33.19597129821777,1.2874158339398316,31.316411781311036,3.391754218987725,0.0012621858445505,32.8653512318929,0.918365698517134,29.09967067506578,3.238323359856371,0.0020037582632901,56.714595794677734,0.823963440889932,53.29780078464084,2.190004635110531,-0.004750004109,43.16889368693034,0.7919280699015141,44.74993112352159,1.7158373238141695,-0.0105396293101597,45.42166659037272,1.6007500523132137,37.50866673787435,4.8209608626474845,0.0002013352554139,127144.63333333332,1340.004901768889,123581.35555555556,6187.303228062578
2024-04-19 00:00:00+00:00,61.126991271972656,35.70365524291992,30.954500198364254,58.171871185302734,42.880958557128906,45.400001525878906,125124.0,0.0163619307489291,59.23108622233073,0.8956396055176802,62.526551797654896,3.874485935207794,0.0170640093505352,33.200082270304364,1.2954638417306998,31.3797590997484,3.366385695982983,-0.0056727069628513,32.800411542256676,0.982289964457296,29.125458102756077,3.234485941441244,-0.0059321108017466,56.79481442769369,0.8452303939011454,53.333647939893936,2.2166704497378342,-0.0229545557266876,43.20945727030436,0.7417673474602416,44.73317076365153,1.7192929727646051,-0.0328077789920048,45.48599993387858,1.557815993922414,37.58683341344197,4.834267362758075,0.0074720602917968,127037.43333333332,1369.3955798110444,123608.78333333334,6183.113511476329
2024-04-22 00:00:00+00:00,61.09804916381836,36.55814743041992,30.934879302978516,58.97526168823242,42.86101150512695,45.68000030517578,125573.0,-0.0004734750975313,59.235791778564455,0.905337666694227,62.52495206197103,3.8750188972427377,0.0239329049557033,33.341029485066734,1.4214086885348454,31.441729323069257,3.3584179143650936,-0.000633862451663,32.72475605010986,1.036025037759858,29.15062435997857,3.230821221038847,0.0138106353906088,56.87416229248047,0.9329872382928956,53.37493733300103,2.2520685987502898,-0.0004651727170552,43.21577466328939,0.7378242294348758,44.71525003645155,1.7219148543654446,0.0061673737860399,45.55733324686686,1.514014988481769,37.66533341937595,4.850388457400267,0.0035884402672548,126987.5,1395.197693314934,123628.95,6183.5698231081415
2024-04-23 00:00:00+00:00,60.56742858886719,36.4876708984375,31.3960018157959,58.618194580078125,42.54182434082031,46.13999938964844,125148.0,-0.0086847384198545,59.28591232299805,0.9365705967907854,62.52513830396864,3.874923472938226,-0.0019277927612868,33.51045951843262,1.484201074338766,31.5056216345893,3.344301992647391,0.0149062328092866,32.65895334879557,1.056120580757614,29.177903175354004,3.228924270966662,-0.0060545235058371,56.931732686360675,0.9858555225337232,53.41049029032389,2.2840004286218627,-0.0074470282687673,43.20646514892578,0.7447054928532617,44.692794058058,1.7237650476393018,0.0100700324299369,45.66966654459635,1.4223185641330265,37.7465556356642,4.869279702492726,-0.0033844855183837,126954.96666666666,1427.0429634468846,123650.61666666668,6182.013010613849
2024-04-24 00:00:00+00:00,61.319942474365234,36.32029724121094,31.258647918701172,59.16371536254883,43.1901741027832,45.18000030517578,124741.0,0.0124243987739041,59.37338358561198,0.999953186388124,62.53497867584228,3.869567881366221,-0.0045871291070467,33.63995463053386,1.554960825793126,31.56890162361993,3.3269005850742075,-0.0043748849901524,32.584027989705405,1.0735148555688472,29.20488019519382,3.2258926408116695,0.0093063388659211,57.008474604288736,1.0665049376609823,53.44717036353217,2.322970160680781,0.0152402905143109,43.20879262288411,0.7445361644900907,44.677309608459474,1.7246796534328197,-0.0208062223054131,45.72099990844727,1.3734914442733597,37.82600008646647,4.873276706769363,-0.0032521494550452,126857.4,1475.8370062268236,123672.18333333332,6178.990390018032
2024-04-25 00:00:00+00:00,60.02716827392578,37.19240951538086,31.082042694091797,59.38191986083984,43.78865051269531,46.0,124646.0,-0.0210824431379709,59.40522066752116,1.005219359742907,62.53556586371528,3.8691770789267586,0.0240117053111663,33.81144027709961,1.6538573428304968,31.635257456037735,3.319236228539267,-0.005649803698122,32.49217987060547,1.0804263218957988,29.23200357225206,3.22100615415589,0.003688147320598,57.07899386088054,1.150758496804423,53.478916846381296,2.364671718068891,0.0138567723410389,43.24869105021159,0.7423950382425365,44.66178044213189,1.7199946111885192,0.018149616850053,45.790666580200195,1.3308073794232491,37.89600007798936,4.899767775032019,-0.0007615779895944,126745.4,1512.6984247102812,123694.73888888888,6175.070757844969
2024-04-26 00:00:00+00:00,60.02716827392578,37.71767044067383,31.602041244506836,58.419830322265625,43.24004364013672,46.029998779296875,126526.0,0.0,59.462141291300455,0.9898528491319882,62.53590653737386,3.8689522491475703,0.0141227990371461,34.00513280232747,1.7599756615355409,31.70870499081082,3.3066494352219973,0.0167298705407763,32.418314425150555,1.062254636858954,29.264680926005045,3.215009461607035,-0.0162017250508041,57.13324394226074,1.174887834899427,53.50977819230821,2.3926953357166703,-0.0125285174613805,43.25068588256836,0.7422850456808073,44.65673724280463,1.7228385104120447,0.000652147376019,45.83633321126302,1.3140711884065432,37.962166743808325,4.928822054845905,0.0150827142467468,126706.6,1502.5282509193032,123733.72777777778,6170.6423022793015
2024-04-29 00:00:00+00:00,61.6479606628418,38.170467376708984,31.356760025024418,58.697547912597656,44.37715530395508,46.40999984741211,127352.0,0.0270009803147759,59.59527778625488,1.0067126008466285,62.54357501135932,3.865797949887317,0.0120049019662378,34.21098232269287,1.874198676789994,31.783806133270264,3.2989919793286897,-0.0077615625390988,32.34243990580241,1.0537601242830332,29.29712315665351,3.2064343359866303,0.0047538239806592,57.199713770548506,1.205737160178337,53.53783139122857,2.423725356315394,0.0262976530107581,43.29357693990072,0.7693859094287681,44.661767662896054,1.720679567467356,0.0082555089765969,45.93099988301595,1.2456916372355338,38.027222294277614,4.96268798958633,0.006528302483284,126726.93333333332,1507.1442265169132,123778.01666666666,6167.82777646706
2024-04-30 00:00:00+00:00,61.0594596862793,38.05274200439453,30.76808738708496,59.95719146728515,44.337257385253906,46.970001220703125,125924.0,-0.0095461548157458,59.672136815388996,1.0280375493748817,62.550143750508624,3.8622446650643494,-0.0030842004409483,34.4123202641805,1.9526828570641657,31.858117145962183,3.288642017973575,-0.0187733884964409,32.2423988978068,1.0560868124908167,29.326602511935764,3.195349465162306,0.021459900787732,57.30125910441081,1.3047809631535527,53.5727194680108,2.470490885649693,-0.0008990643593059,43.320840962727864,0.7918265058473624,44.66464301215278,1.7196967133782874,0.0120663946376256,46.032999928792314,1.1989024341675052,38.097833421495224,4.999075084011511,-0.011213015892958,126692.6,1513.511641725364,123815.98333333334,6159.837518239284
2024-05-02 00:00:00+00:00,61.66725158691406,38.1976318359375,31.217348098754883,59.391841888427734,44.606571197509766,47.29999923706055,127122.0,0.0099540989022433,59.75317624409993,1.086631631698984,62.56309706370036,3.855307246534352,0.0038076055472227,34.62641620635986,2.0049323088249107,31.932144345177544,3.280484246357309,0.0146015157204246,32.15571034749349,1.028675243707572,29.359090254041885,3.1846023817642477,-0.0094292204991939,57.37210909525553,1.3593846610010745,53.6040316051907,2.5082516916613025,0.0060742100016639,43.34112269083659,0.8171595675785689,44.67133462693956,1.7170979041667442,0.0070257187094124,46.139333216349286,1.1634046673460936,38.17316674126519,5.035079286308055,0.0095136749150281,126679.03333333334,1507.5683202471853,123864.38888888888,6151.339322200495
2024-05-03 00:00:00+00:00,61.73478698730469,37.71171951293945,31.610021591186523,59.03477478027344,46.28231048583984,47.150001525878906,128509.0,0.0010951582671954,59.82328186035157,1.144805987428744,62.58032112121582,3.844568105622535,-0.0127210065033634,34.805815823872884,2.0329328240211972,32.002700848049585,3.2673559201771907,0.0125786947433661,32.07983900705973,0.9794021772499556,29.393298212687174,3.1754630454331605,-0.0060120564845433,57.44586970011393,1.3882318658266208,53.635644319322374,2.540612223748591,0.0375670947876762,43.41559995015462,0.9711219528111588,44.68899309370253,1.717231143382393,-0.0031711990190501,46.232666651407875,1.126639799385523,38.24761119418674,5.068267912905405,0.0109107786221109,126658.5,1476.9899668081705,123920.82777777778,6147.065054171835
2024-05-06 00:00:00+00:00,61.9180908203125,37.96697616577149,31.806358337402344,59.1537971496582,45.98307037353515,47.95000076293945,128466.0,0.0029692146349433,59.90432141621908,1.204658973622388,62.6012755923801,3.830519056164349,0.0067686293844131,35.023087946573895,2.0099657586006257,32.074992995791966,3.254466817218119,0.0062112183520481,32.02219689687093,0.9408990624640092,29.428340689341223,3.1670371576245193,0.0020161399755951,57.52162272135417,1.4180421147409692,53.665144496493866,2.573655991218786,-0.0064655396233133,43.52498842875163,1.0679036517760332,44.70366956922743,1.71693767529108,0.0169671094627952,46.346666717529295,1.1214288607945078,38.32516674465603,5.109395575970408,-0.0003346069146907,126668.73333333334,1488.761297952726,123978.61111111112,6140.593951025839
