Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2024-02-06 00:00:00+00:00,46.53995895385742,41.959999084472656,32.78510284423828,36.63742446899414,55.56780242919922,61.56636047363281,130416.0,0.017707223842845,65.88409945170085,3.4541348789301747,62.37984439002143,4.003116516934987,0.0092209029972059,34.154411697387694,1.2494784836315975,28.259852737850615,4.085560348913112,0.0428657780897081,31.205581410725912,0.515154502395699,27.146854231092664,2.401886640816899,-0.0040708156884714,52.31975936889648,1.972569599618196,51.67369971805149,1.4366767029658996,0.0017160304586374,46.024065272013345,1.0867385393001647,45.00028137630886,1.5832003007301638,-0.0056872434627435,38.19600016276042,1.7698132225194414,33.7689444647895,2.8717771093230797,0.0221250382074251,130041.13333333332,2333.408971841072,120492.16666666669,6362.735709981718
2024-02-07 00:00:00+00:00,46.64958190917969,42.11000061035156,32.54950714111328,37.1747932434082,55.67643356323242,61.68640899658203,129608.0,0.001949904493715,65.58890368143717,3.4205671456555344,62.381266827053494,4.002822731870242,0.0146672093413342,34.31473897298177,1.3186222406676438,28.356658691830106,4.089228105008832,-0.0071860596028724,31.24532527923584,0.5702964837366927,27.19149465560913,2.427220969623045,0.001954929460664,52.52363650004069,1.9934770139483868,51.68709443410238,1.4626051464167416,0.0023554587882415,46.017753728230794,1.0823839158702095,45.018046866522894,1.583668782041423,0.0035748696175357,38.35300013224284,1.9008277906075648,33.84222224553426,2.9153092307224604,-0.0061955588271377,129936.3,2277.345765242093,120596.96111111112,6356.636897928274
2024-02-08 00:00:00+00:00,46.930660247802734,42.290000915527344,31.908689498901367,36.87527847290039,55.7949333190918,61.141571044921875,128217.0,-0.0088323823760002,65.26723543802898,3.36777078763044,62.38513584136963,4.001277153051511,-0.0080569317103309,34.44775759379069,1.3696810983494887,28.452439318762885,4.0857047009786,-0.0196874760479091,31.25303986867269,0.5778560377259272,27.23515993754069,2.4410295978625047,0.0021283647007452,52.734740829467775,1.993387150140223,51.70930741628011,1.4942960588861645,0.0060253131350731,46.03708877563477,1.0936570062856716,45.039859708150225,1.5828174530588903,0.0042745263017529,38.53300018310547,2.0100510016026227,33.918833361731636,2.95505924904036,-0.0107323621998641,129759.1,2193.096965476746,120696.98333333334,6333.938288295583
2024-02-09 00:00:00+00:00,46.74114227294922,43.290000915527344,32.313907623291016,36.381961822509766,55.11354446411133,60.87377166748047,128026.0,-0.0043799884900675,64.9138619740804,3.2479957972569875,62.39511093563504,3.9952206247735473,-0.0133779776267496,34.5634516398112,1.3819422037724414,28.542796961466472,4.080189144655881,0.0126993032541684,31.26704438527425,0.5986372220006037,27.280012056562637,2.459797083245163,-0.0122123786954561,52.92018280029297,1.9451129371285445,51.73351709577772,1.5139333605731913,-0.004038255030993,46.050106557210285,1.099824380976469,45.064320755004886,1.5748337344426582,0.0236462515571342,38.74533360799153,2.1643153079384714,34.00077780617608,3.0090862557071114,-0.0014896620572935,129553.5,2047.2665670437264,120797.52222222222,6305.626713570401
2024-02-14 00:00:00+00:00,45.7835807800293,42.33000183105469,32.313907623291016,36.10887908935547,54.51115798950195,60.689083099365234,127018.0,-0.0030339596686087,64.56048889160157,3.1038283055229363,62.41150588989258,3.982036064670815,-0.0075059925159214,34.67356669108073,1.3685771739781305,28.62993440628052,4.073314260448904,0.0,31.278224817911784,0.6152835143918639,27.325624402364095,2.4766329961354785,-0.0109299171458956,53.095376586914064,1.8373504293498473,51.75589324103461,1.5250780119016294,-0.0204864803544627,46.021239852905275,1.0949013984023352,45.08335153791639,1.5625976064569216,-0.0221760005583256,38.91800028483073,2.2380249158240293,34.07538892957899,3.0481512155316857,-0.0078734007154797,129314.6,1901.1202069733931,120898.73333333334,6258.007651072855
2024-02-15 00:00:00+00:00,45.79355239868164,42.5,32.587196350097656,37.262882232666016,55.014793395996094,60.49515914916992,127804.0,-0.0031953679359071,64.2052687327067,2.928311935660829,62.42780971527099,3.9680465361623254,0.0319589855020101,34.806291834513345,1.4209551342327948,28.72433451546563,4.07540504233571,0.0084573097748679,31.31208864847819,0.6584140247368456,27.36854822370741,2.500516082692259,0.0092391250721757,53.21526133219401,1.841476933680293,51.77939220004612,1.5425217503330593,0.000217799011839,46.026588948567706,1.0933305309821575,45.09746610853407,1.557437374442688,0.0040160208266419,39.09700024922689,2.303868271306911,34.151055600908066,3.0872605787999103,0.0061880993245051,129151.5,1808.568852183038,120997.34444444445,6225.932528318
2024-02-16 00:00:00+00:00,45.18510055541992,42.099998474121094,32.54950714111328,37.60643768310547,55.3307991027832,62.79454803466797,128726.0,0.0380094691515429,63.93900769551595,2.660569139444516,62.44958989885118,3.959181229967099,0.0092197766209904,34.915819295247395,1.506300984845413,28.8191530863444,4.082441697938579,-0.0011565649459212,31.356312561035157,0.6957090011238591,27.41232703526815,2.5218857275963527,0.0057440133331503,53.352233759562175,1.8408970600903507,51.80751077863905,1.560865846950675,-0.0132868452301865,46.034245300292966,1.0863526074151817,45.10731654696994,1.5523165091962527,-0.0094118006089154,39.28200022379557,2.315096600349414,34.21866670184665,3.1273048696010877,0.0072141717004161,129014.56666666668,1670.3751319965215,121096.34444444445,6206.220037545452
2024-02-19 00:00:00+00:00,45.51426696777344,41.70000076293945,32.9076042175293,37.79143524169922,55.61717987060547,62.323585510253906,129036.0,-0.0075000543702304,63.68875287373861,2.4303589572823663,62.47121918996175,3.9477189853884966,0.0049193055761529,35.04120343526204,1.5845377353906391,28.91546777089437,4.088505926043002,0.0110016128620178,31.41937993367513,0.7475800915277864,27.458703475528292,2.5457794435376946,0.0051757930929261,53.492853418986,1.8476284727035628,51.83554515838623,1.5836829015434846,0.0072848440815085,46.07313766479492,1.0439410330753205,45.11523935529921,1.550724329434231,-0.0095011336265847,39.490000279744464,2.2389314646577683,34.28394447962443,3.1601642657051183,0.0024082159004397,128941.56666666668,1617.411633424594,121200.25,6181.526868272655
2024-02-20 00:00:00+00:00,44.44697570800781,41.040000915527344,33.62380599975586,37.39501953125,55.05429458618164,60.95688247680664,129916.0,-0.0219291464420384,63.42279942830404,2.267504074968034,62.49289887746175,3.9284743619432207,-0.0104895648422426,35.15073089599609,1.6307810597900674,29.01085744433933,4.084909717990297,0.021764020786571,31.482146390279137,0.8478246092941129,27.51098484463162,2.5752156441721925,-0.0101207088481183,53.64879239400228,1.771350486909443,51.8630462858412,1.5963777167259463,-0.0234495979144588,46.0847583770752,1.02292946187573,45.115630828009714,1.5505456831646471,-0.0158273341807388,39.67300033569336,2.127373580180572,34.341944482591416,3.1878571722084104,0.0068198022257355,128871.33333333331,1521.9191453689814,121316.63333333332,6147.030849689256
2024-02-21 00:00:00+00:00,44.77613830566406,41.4900016784668,33.435333251953125,37.447872161865234,55.706058502197266,61.418609619140625,130032.0,0.007574651517155,63.18393427530925,2.0742005644928505,62.51946131388346,3.904753531596227,0.0014133601553829,35.27053578694662,1.663896523147053,29.107690302530923,4.077122731354161,-0.0056053365227036,31.54993273417155,0.919445391753614,27.563283507029215,2.599430818703198,0.0118385662901439,53.81170972188314,1.7262530669033378,51.89092600080702,1.6193917778786997,0.0074057366651596,46.07645746866862,1.0327872937796332,45.11525469885932,1.5506201916312516,0.0109649306262369,39.84933369954427,2.0473093893082273,34.4027778201633,3.21922419556722,0.0008928846331475,128791.5,1385.6914059042726,121437.17222222222,6103.626259663355
2024-02-22 00:00:00+00:00,45.6439323425293,43.20000076293945,33.24567413330078,37.16598129272461,56.15044021606445,62.074256896972656,130241.0,0.0106750589421955,62.99585825602214,1.8972997682954085,62.543009228176544,3.889098836972864,-0.0075275537131235,35.390634536743164,1.6664269608756546,29.19938065210978,4.071698723326619,-0.0056724159805185,31.612025006612143,0.9693224164625104,27.61256240208944,2.622635224129698,0.0079772600290803,53.97174326578776,1.712601126333596,51.924949137369794,1.644141620793334,0.0193807253082265,46.094757715861,1.0195750148127098,45.1202520582411,1.5508678242025595,0.0412147268087517,40.05666707356771,2.061611971875622,34.472388935089114,3.27307849376765,0.0016072966654361,128751.3,1322.0278089243686,121546.48333333334,6083.985677659822
2024-02-23 00:00:00+00:00,45.43446350097656,43.54999923706055,33.34299850463867,36.91051483154297,56.90095901489258,62.22200393676758,129419.0,0.0023801660653004,62.846567153930664,1.767491256584722,62.55366961161295,3.88555311543512,-0.0068736638263241,35.512495040893555,1.638278161528088,29.288715065850152,4.063446994036686,0.0029274296243073,31.678303146362303,1.0178787660159163,27.660403972201877,2.6482059489610386,0.0133662139769548,54.155483373006184,1.721594527109659,51.961034287346735,1.6814649501022978,-0.0045891935861441,46.09909960428874,1.0163646394598942,45.12480381859673,1.5505793807556425,0.0081018163874977,40.26166699727376,2.093848317016201,34.543777815500896,3.3299801324653795,-0.0063113766018381,128703.9,1268.9466538542829,121640.15555555555,6074.6143209955135
2024-02-26 00:00:00+00:00,45.0554313659668,43.560001373291016,33.44032287597656,37.60643768310547,56.39732360839844,60.7167854309082,129609.0,-0.0241910965675267,62.63540522257487,1.6200506407032622,62.55872908698188,3.8825471867657457,0.0188543252441382,35.6481564839681,1.6375233222624532,29.380680974324545,4.063328825712447,0.0029188847944898,31.74594192504883,1.06580608903642,27.70848191579183,2.674164559957638,-0.0088510881927723,54.32210782368978,1.687123849121713,51.996915372212726,1.7067893736217763,-0.0083423926641418,46.10575561523437,1.008565283287426,45.130950927734375,1.5480830481661478,0.0002296701815314,40.459333674112955,2.116625511359657,34.61461115943061,3.3852600936509436,0.00146809973806,128669.23333333334,1227.504917697544,121734.11666666668,6066.2927606416515
2024-02-27 00:00:00+00:00,44.75618743896485,42.959999084472656,33.84907913208008,37.553585052490234,55.419677734375,62.314353942871094,131689.0,0.0263118098335561,62.50581461588542,1.4738000088157477,62.57157906426324,3.8778606353874423,-0.0014054144415539,35.779119873046874,1.6271899688499638,29.469883802202013,4.065536867200993,0.0122234542297785,31.825949986775715,1.130840581569354,27.75786706076728,2.7050226032380507,-0.0173349693118743,54.45843823750814,1.5999804544326226,52.031472057766386,1.7127927146387052,-0.0066416837644127,46.1054266611735,1.009018815121851,45.136706076727975,1.5447313226902963,-0.0137741567929852,40.6440003712972,2.0837277323547507,34.68105559878879,3.430981818492446,0.0160482682529763,128692.6,1278.7684430801514,121829.0,6087.770348004917
2024-02-28 00:00:00+00:00,44.86591339111328,42.849998474121094,33.8685417175293,35.615562438964844,55.883811950683594,61.63099670410156,130155.0,-0.0109662893945112,62.35775477091472,1.3179769544725046,62.57535637749566,3.8766042755770234,-0.05160686019235,35.83344319661458,1.592082975253174,29.54482852088081,4.053714890440784,0.0005749812387296,31.904723167419434,1.18857274653785,27.806954595777725,2.7352957957277853,0.0083748992286309,54.59090461730957,1.5452709177500157,52.06687797970242,1.7262122428883058,0.0024516376042547,46.09779294331869,1.0177558356802845,45.14461752573649,1.5396408448967396,-0.0025605356772766,40.81166699727376,2.0507677410137264,34.75311115052965,3.46560901890473,-0.0116486570632322,128647.06666666668,1196.2409782916086,121910.48333333334,6100.567121246187
2024-02-29 00:00:00+00:00,44.606571197509766,43.75,33.03155517578125,35.3600959777832,55.972686767578125,61.86186218261719,129020.0,0.0037459312823389,62.24601745605469,1.2047056457583751,62.58194491068522,3.8743651795067713,-0.0071728885826087,35.893345769246416,1.5365512087914226,29.61235064400567,4.048762524732411,-0.0247128012988775,31.970352681477863,1.1948153727114716,27.849464893341064,2.7567383414998172,0.0015903499384215,54.73288764953613,1.4653626419815888,52.1027776506212,1.7398955030204284,-0.0057803836810973,46.08782615661621,1.0312088549986405,45.14827096727159,1.537566618911827,0.0210035369411378,41.01633364359538,2.0264652561589203,34.8293889257643,3.511643990521176,-0.0087203718643156,128637.93333333332,1192.1703746872736,121977.15555555555,6112.377323553549
2024-03-01 00:00:00+00:00,44.47690200805664,44.08000183105469,33.17533493041992,35.39533233642578,55.57767868041992,61.760284423828125,129180.0,-0.0016420093932705,62.16998672485352,1.1585955872695084,62.59408368004693,3.8683106019860016,0.000996500650471,35.960882822672524,1.4646250723750198,29.67781195110745,4.046465082647664,0.0043528000384338,32.04014676411946,1.2022355371565865,27.89429551230537,2.7774079463731787,-0.0070571578741331,54.85646044413249,1.3687851993933209,52.13599647945828,1.7488689986250257,-0.0029069526298933,46.07553011576335,1.048582451783894,45.14761344061957,1.537829715845337,0.0075428989955357,41.23900032043457,1.9819101975735904,34.90355560514662,3.5651501491251754,0.001240117811192,128659.8,1196.0184925267272,122042.95555555556,6125.871653696203
2024-03-04 00:00:00+00:00,43.36971664428711,44.08000183105469,32.92216110229492,35.307247161865234,55.59743118286133,61.62177276611328,128341.0,-0.0022427302433439,62.10011253356934,1.1247328312084537,62.60195185343424,3.8648638834933977,-0.0024886099026649,36.02988840738932,1.3780790484152523,29.74303986231486,4.042026180763439,-0.0076313872536929,32.10589720408122,1.1944527853173292,27.93614731894599,2.7961385069821945,0.0003554035164905,54.991421635945635,1.2232552066202875,52.17294570075141,1.7513642089967794,-0.0248934910882275,45.98247871398926,1.1587828013289263,45.14190962049696,1.5425283384431066,0.0,41.45066706339518,1.9327057300120436,34.977777841356065,3.6162701259655887,-0.0064948134386128,128693.96666666666,1170.6785678308768,122107.38888888888,6130.8072990769515
2024-03-05 00:00:00+00:00,42.27251052856445,43.20000076293945,32.89295196533203,35.20153045654297,55.62705612182617,60.80912780761719,128098.0,-0.0131876270677979,62.030853780110675,1.1385019375456849,62.59943737453885,3.865887796963398,-0.0029941928023334,36.10124295552571,1.2702492163584085,29.802055199941,4.043752452725525,-0.0008872180921578,32.16816266377767,1.1848117481332927,27.975909529791934,2.815495336395828,0.0005328472617269,55.13099136352539,1.0272332508943238,52.2065469317966,1.7593179678218538,-0.0252988997996412,45.820963287353514,1.321342691812974,45.13226460350885,1.5550311468463816,-0.0199637257613557,41.61100044250488,1.8684907217006324,35.0486111746894,3.651782592324865,-0.001893393381694,128709.36666666668,1159.2644660654455,122157.55,6142.734081163802
2024-03-06 00:00:00+00:00,41.783748626708984,43.18000030517578,33.25324249267578,35.97673797607422,55.55792999267578,61.64023208618164,128890.0,0.0136674263968039,61.99853286743164,1.1352564904325406,62.59887735578749,3.8660201401456984,0.0220219834046209,36.19344571431478,1.147672646549186,29.868598164452447,4.046275922394107,0.0109534263669457,32.25939127604167,1.1583122915685589,28.015796767340767,2.8391520076449117,-0.0012426709944707,55.24949391682943,0.8423444332019846,52.23965604570177,1.7660235159653634,-0.0115621687887499,45.61292661031087,1.4476623398004853,45.1175289577908,1.57411451322606,-0.0004629735511678,41.76200040181478,1.8028395809906597,35.1186667336358,3.6861779496950144,0.0061827663195366,128785.63333333332,1088.973970845293,122211.26666666666,6159.165739777401
2024-03-07 00:00:00+00:00,41.66405487060547,43.470001220703125,32.90269470214844,35.580322265625,55.76530838012695,61.42784118652344,128340.0,-0.0034456537957425,61.91603813171387,1.0807269347114632,62.596594937642415,3.8665926862161104,-0.0110186674153962,36.25863367716472,1.0479424655873029,29.931804688771567,4.046142929257329,-0.0105417626748596,32.334225527445476,1.123253399388717,28.053280035654705,2.858926326993826,0.0037326514410906,55.31631609598796,0.7985377065658511,52.271107249789765,1.7781475021271136,-0.0028646007128955,45.4005677541097,1.5441903409943467,45.10168637169732,1.5944244080936618,0.0067160934107863,41.92400042215983,1.726582532485068,35.19100006951226,3.721627921907755,-0.0042672045930638,128788.2,1087.7897679669118,122264.5,6170.550434507141
2024-03-08 00:00:00+00:00,42.67148971557617,43.540000915527344,33.20454788208008,32.329734802246094,56.59482955932617,60.95688247680664,127071.0,-0.0076668608341085,61.79629745483398,0.97251834013988,62.59302747514513,3.8678142622914646,-0.0913591349485717,36.22398414611816,1.1581620462425588,29.973413923051623,4.031974501735717,0.009174117277146,32.42383098602295,1.0796117959287828,28.090462260776096,2.8821931421499416,0.0148752190796606,55.43448944091797,0.7088113083657427,52.31132793426514,1.7936325229473558,0.0241799519537753,45.23839963277181,1.567424346403056,45.09613607194689,1.6011588102453345,0.0016102988925355,42.08366711934408,1.642369034215971,35.26738895840115,3.7511463809731063,-0.0098877980364656,128763.36666666668,1118.81114498564,122304.57222222222,6178.251251403819
2024-03-11 00:00:00+00:00,42.82110977172851,42.77000045776367,33.37008285522461,31.404769897460938,56.891082763671875,59.063812255859375,126124.0,-0.0310558897375953,61.66639912923177,1.0672597220575335,62.58776961432563,3.871985927951715,-0.0286103461857316,36.11739298502605,1.4282086760133084,30.009203985002305,4.015806780558178,0.0049853102572694,32.52115147908528,1.0258449888221932,28.12863425148858,2.906397718471182,0.00523463374044,55.54607925415039,0.6628523239499373,52.352870262993704,1.812634050740331,0.0035063237105061,45.083212025960286,1.5686408492395243,45.08904168870714,1.6084181715497587,-0.0176848976015771,42.219333775838216,1.516502299206104,35.337277846866186,3.773145965652504,-0.0074525265402806,128695.2,1214.4815383033626,122340.69444444444,6181.486195703281
2024-03-12 00:00:00+00:00,43.12035369873047,43.63999938964844,33.506404876708984,32.43544387817383,56.86145782470703,58.695804595947266,127668.0,-0.0062306790885412,61.48360201517741,1.091305333785769,62.58382036421034,3.875609461407191,0.0328190266662715,36.025190099080405,1.5714755259816529,30.04491328133477,4.008598075046105,0.0040851568177342,32.60794658660889,0.9938298859672714,28.1661303308275,2.9320285898134486,-0.0005207307986719,55.63758951822917,0.6479708879522942,52.39192426469591,1.8336194126305017,0.0069882338079785,44.95593757629395,1.5678100425405184,45.08642698923747,1.61124710595254,0.0203413355757129,42.37400042215983,1.409697022509612,35.41483339733548,3.79959169814907,0.0122419206495194,128651.9,1227.5433091525588,122380.96111111112,6192.501944132104
2024-03-13 00:00:00+00:00,42.59169387817383,43.90999984741211,33.83747863769531,32.0478401184082,57.26634216308594,59.07205581665039,128006.0,0.0064101893362427,61.32350463867188,1.0806354728587202,62.5837366104126,3.875685610847207,-0.0119500063332399,35.90215504964193,1.7310525188887569,30.08028384314643,3.9979531581857817,0.0098809097008334,32.711114692687985,0.9533162619806446,28.206898964775935,2.9596087373624873,0.0071205409405274,55.73403752644857,0.6682570168591105,52.4344705581665,1.8573583102309343,-0.0122600993547092,44.80306854248047,1.5672827897789314,45.07728468577067,1.620732698133365,0.0061869949940402,42.51066703796387,1.3500318688245485,35.48622228834364,3.8378375713960056,0.002647491932199,128635.33333333331,1232.9638620172998,122431.36111111112,6201.202654813717
2024-03-14 00:00:00+00:00,43.180198669433594,44.65999984741211,33.8180046081543,31.90689468383789,56.79233169555664,58.319549560546875,127690.0,-0.012738785635617,61.15032844543457,1.132399553360488,62.582776090833875,3.876726514061533,-0.0043979698491242,35.7817626953125,1.8780029131753704,30.120723459455704,3.979263174663439,-0.0005755165669856,32.82022660573323,0.8814174837503019,28.248020097944472,2.9858936037267716,-0.0082772960455442,55.796251424153645,0.6772475443792881,52.47573441399469,1.8712353957203496,0.0138173605619698,44.70436414082845,1.573326907253764,45.07130139668782,1.625757355037862,0.0170803917696711,42.69266700744629,1.2528642499165747,35.56294450759888,3.8824160323939343,-0.002468634282768,128644.93333333332,1224.1193296882775,122479.76666666666,6208.090138127844
2024-03-15 00:00:00+00:00,43.09042739868164,43.56999969482422,33.632999420166016,31.994983673095703,56.70344924926758,57.653865814208984,126742.0,-0.0114144185158149,60.98635991414388,1.2673954087364434,62.57742697397868,3.882888845749752,0.002760813615072,35.65138676961263,2.000812009983658,30.158567640516495,3.9644059426173945,-0.0054706121822359,32.912183380126955,0.8126219727450741,28.288318178388806,3.009388564998533,-0.0015650430900694,55.85714836120606,0.6738246632999697,52.51774739159478,1.880818464991106,-0.0020789916100015,44.612633260091144,1.5848714058252822,45.067194641960995,1.6298399003333364,-0.0244066313549495,42.861666997273765,0.9800566863445694,35.63655561870999,3.9079804652742514,-0.0074242305583835,128611.26666666666,1262.8020002902924,122526.98333333334,6208.006963865254
2024-03-18 00:00:00+00:00,43.51933670043945,43.90999984741211,33.76932144165039,32.012603759765625,56.91083526611328,58.75368881225586,126954.0,0.019076309671776,60.868594614664715,1.305960529576267,62.57429239484999,3.8857615677353623,0.0005507140384866,35.49781328837077,2.0983537848629763,30.197598457336422,3.947755747111354,0.0040532222470361,33.01095682779948,0.7229434123793084,28.33101163440281,3.0323724367749945,0.0036573792175151,55.920349756876625,0.6809732473094844,52.55529240502251,1.9006919848798087,0.0099537026585847,44.52822329203288,1.5729778673028616,45.05928387112088,1.633895375945366,0.0078035380989061,42.98200035095215,0.8701422538426693,35.708722284105086,3.9402026604647866,0.0016726894005143,128560.36666666668,1298.503607820696,122579.37777777776,6205.33570563324
2024-03-19 00:00:00+00:00,43.99811935424805,44.11000061035156,33.8180046081543,31.774755477905273,57.26634216308594,59.23606872558594,127529.0,0.0082102064241702,60.80907948811849,1.3390159351704032,62.58424233330621,3.874831901417638,-0.0074298324386623,35.35216795603434,2.201070630402567,30.23399232228597,3.931811059419183,0.0014416388729641,33.10978240966797,0.6119315151984852,28.374794557359483,3.0544287019940746,0.0062467348319581,55.97729682922363,0.71993943096787,52.59038128323025,1.9289868867495965,0.0110016073338672,44.4581116994222,1.5470992512155048,45.05071862538656,1.6354023844417862,0.0045547885136518,43.03333371480306,0.8901930308487114,35.78027784559462,3.9752102986418545,0.0045291995525937,128571.93333333332,1287.2993096505622,122639.64444444444,6200.406526248315
2024-03-20 00:00:00+00:00,44.04798889160156,44.349998474121094,33.886165618896484,32.329734802246094,56.82195663452149,59.63161849975586,129125.0,0.0066775156197877,60.780294799804686,1.3551810951135137,62.59249420166016,3.866901467570958,0.0174660454815058,35.219736417134605,2.2606234224563484,30.272834290398492,3.9176846834103487,0.002015524320017,33.191404279073076,0.540298628748457,28.41721574995253,3.077694795479544,-0.0077599775326824,56.01153093973796,0.7352246959095767,52.6263517803616,1.947206930207329,0.001133447021951,44.37770360310872,1.5014673138021122,45.04115988413493,1.6362113079193137,0.0054408945918991,43.10500030517578,0.907173416251988,35.85444450378418,4.0099109611277735,0.0125148005551678,128623.0,1277.4757437404471,122699.32222222222,6210.894245255829
2024-03-21 00:00:00+00:00,42.701416015625,44.529998779296875,33.53561782836914,31.44881248474121,56.881202697753906,59.48690414428711,128159.0,-0.0024268057636125,60.7109795888265,1.3667199648347668,62.606303215026855,3.851229677106857,-0.0272480526949352,35.046782684326175,2.3453164448448427,30.31358699798584,3.891318059779872,-0.0103448644638584,33.21642144521078,0.5382084582723063,28.458047760857475,3.096622513878771,0.0010426614418348,56.05531094868978,0.74690253601573,52.66130046844482,1.9668169209495856,-0.0305705869861702,44.24975217183431,1.474158597527046,45.02251824273004,1.6436718852034715,0.0040586315979427,43.19066696166992,0.91661623192575,35.928777832455104,4.046067778236275,-0.0074811229428848,128547.76666666666,1233.9595556745796,122755.27777777778,6214.47809109875
2024-03-22 00:00:00+00:00,43.10040283203125,44.54999923706055,33.06669235229492,31.757139205932617,57.02933883666992,58.80192565917969,127027.0,-0.0115147778315373,60.61483014424642,1.3968617944626809,62.60639529758029,3.8511380051572663,0.0098040815163054,34.86619421641032,2.384068725869317,30.35355756547716,3.868799640899783,-0.0139829085145863,33.23366095225016,0.5242107396144403,28.49341836505466,3.11274845667319,0.0026043074318093,56.1004077911377,0.7638877207684482,52.69577515920003,1.9886939975114817,0.00934364369229,44.13144620259603,1.4162005460843845,45.00642462836372,1.648250212952751,0.0004491457065336,43.272000249226885,0.9256286874589864,36.002222273084854,4.081950120149936,-0.0088327780335364,128461.73333333334,1247.391953253107,122796.13333333332,6218.273581924193
2024-03-25 00:00:00+00:00,42.67148971557617,44.75,33.06669235229492,32.24164581298828,56.06156539916992,58.67650604248047,126931.0,-0.0021329168270127,60.532661310831706,1.4367414777599183,62.60741786956787,3.8500638337980537,0.0152566200599439,34.71173979441325,2.39946744607453,30.39590227339003,3.847342654288987,0.0,33.27226104736328,0.4622560951346876,28.529710918002657,3.127822421717611,-0.0169697467521352,56.1092955271403,0.7617591566867703,52.724278916252985,1.9999933808680537,-0.0099514874171041,43.98947385152181,1.3371906324027625,44.98590426974826,1.6542216660247628,0.0044893550250182,43.35400021870931,0.9444083399858292,36.07800004747179,4.117079073736887,-0.0007557448416478,128418.86666666668,1277.8178795573574,122839.77222222222,6219.5828605294855
2024-03-26 00:00:00+00:00,42.33235168457031,44.29999923706055,33.72370529174805,31.94213104248047,56.55532455444336,57.93364334106445,126863.0,-0.0126603090660885,60.4346570332845,1.5110278429483786,62.60717345343696,3.850360776151362,-0.0092896861483154,34.563745435078935,2.429629585945659,30.4367644627889,3.8242919090189793,0.0198693274928518,33.319254302978514,0.4321497930492736,28.56837305492825,3.1488212826367272,0.0088074450250856,56.1573548634847,0.7419955407075153,52.75358034769694,2.017292237857061,-0.0079476491977749,43.84251416524251,1.2646485831518084,44.964936065673825,1.6638291422995968,-0.010055882970714,43.38766682942708,0.9599231520607584,36.1485000398424,4.14867178360752,-0.0005357241335843,128380.1,1307.4459005028646,122880.40555555555,6221.854952254017
2024-03-27 00:00:00+00:00,42.950782775878906,44.88999938964844,33.9100227355957,32.197593688964844,57.18733978271485,58.46426010131836,127691.0,0.0091590435134569,60.360496266682944,1.5521474111261746,62.61219450632731,3.8443274355323527,0.0079976707297528,34.43336925506592,2.4487237735040157,30.48113267686632,3.797898789788998,0.0055248212566145,33.372458140055336,0.4012573261366058,28.61027274661594,3.1694900528982948,0.011175167559388,56.246560923258464,0.6967495281263562,52.781691551208496,2.04360092509228,0.0146089472164618,43.74808756510416,1.2196763124937908,44.942984411451555,1.6641943283625156,0.0133182880981701,43.473000081380206,0.9763057787333695,36.222500038146975,4.185182661698285,0.0065267256804584,128402.53333333334,1288.9112415092336,122937.43333333332,6218.6243238803
2024-03-28 00:00:00+00:00,42.98070526123047,45.08000183105469,33.9688606262207,32.91114044189453,57.47372055053711,58.6861572265625,128106.0,0.0037954320273547,60.30019620259603,1.5815954427095702,62.615440368652344,3.840742987176162,0.0221614931793565,34.28831119537354,2.4038114641312696,30.530145528581407,3.771780890785767,0.0017351179939857,33.41851361592611,0.387059758933173,28.649733448028563,3.191789299785606,0.0050077651611419,56.328525161743165,0.6914617864444935,52.820904689364966,2.065542468950027,0.0006966691505414,43.65432599385579,1.163850789673767,44.92594960530599,1.668518353432866,0.0042326229447458,43.55900014241536,1.0009626639529436,36.2978333791097,4.221943385892885,0.0032500332834732,128412.6,1285.2495155511658,122988.58888888887,6223.081319071599
