Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,VALE3.SA_rsi,VALE3.SA_bb_hband,VALE3.SA_bb_lband,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,PETR4.SA_rsi,PETR4.SA_bb_hband,PETR4.SA_bb_lband,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,ITUB4.SA_rsi,ITUB4.SA_bb_hband,ITUB4.SA_bb_lband,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,PGCO34.SA_rsi,PGCO34.SA_bb_hband,PGCO34.SA_bb_lband,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AAPL34.SA_rsi,AAPL34.SA_bb_hband,AAPL34.SA_bb_lband,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,AMZO34.SA_rsi,AMZO34.SA_bb_hband,AMZO34.SA_bb_lband,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180,^BVSP_rsi,^BVSP_bb_hband,^BVSP_bb_lband
2023-11-03 00:00:00+00:00,42.94303894042969,33.79999923706055,26.071779251098633,30.12714958190918,51.61488342285156,65.10325622558594,118160.0,0.0125142579624186,60.8547789255778,1.759044356492219,63.35391476949056,5.870135576610593,50.82475004188666,64.99572870702227,56.572710776620305,0.0119589535026753,29.82763131459554,1.2819970731416963,23.05973400010003,4.861711506597026,46.18784703502195,32.83924503697786,27.83720988855925,0.0275937566695461,25.390552647908528,0.3888579877335902,24.615505006578232,1.538538189014505,49.60692536936731,26.277062976157705,24.787035381996592,-0.0163012753701411,52.02070795694987,0.6331268803615103,51.71549055311415,1.4849719269682695,56.257874665678195,53.40453177042732,50.64843072346917,-0.0025438664111281,43.58723258972168,1.126831046106428,42.988910590277776,2.255197671965053,52.17470547066651,46.30888316152033,41.22999547007147,-0.002655655184679,32.43233324686686,0.8604278373254547,29.836111121707493,3.3768371505635133,48.38323851730284,34.54299367949034,30.67700639680361,0.0270049455468348,114771.16666666669,1481.6174778118605,112287.53888888888,6500.971226420327,64.42120510169119,117866.52504718272,111349.1749528173
2023-11-06 00:00:00+00:00,43.470741271972656,34.0,26.31447982788086,30.10171890258789,51.85083770751953,65.37757110595703,118487.0,0.0042135354861603,60.97669537862142,1.938661760330595,63.2968561384413,5.799456522247864,49.73058829381874,65.71402031626587,56.36646827015991,-0.0008441116957363,29.877080217997232,1.2621976967699646,23.126047976811726,4.8759633348057045,50.39020462131444,32.64530083028251,28.2668136945588,0.0093089380070598,25.42898845672607,0.4210790412184695,24.62977907392714,1.5423322245390156,51.88332898142741,26.37563261038014,24.741504154146224,0.0045714388761655,51.997025934855145,0.6254497006680503,51.72582490709093,1.4793634154252149,56.38255691471265,53.40270841503574,50.64381982898282,0.0122884254250146,43.613783772786455,1.1138857320804498,43.010590638054744,2.2408426483958577,54.17791106776018,46.16215298066594,41.22040622343563,0.0059171824690504,32.50233325958252,0.9001330502746706,29.881000010172524,3.378192931181226,47.59935521810048,34.71082284141008,30.65017721962508,0.0027674339878132,114849.23333333334,1612.4268212870488,112347.69444444444,6507.99628226864,63.27511327263426,118491.9478327799,111244.0521672201
2023-11-07 00:00:00+00:00,44.068138122558594,34.7599983215332,27.051923751831055,29.601579666137695,51.33960723876953,64.07915496826172,119268.0,-0.0198602688312017,61.04009157816569,2.009092945044127,63.22341639200847,5.704076785945458,50.28832452665464,66.05523483546907,56.319680859721366,-0.0166149726555049,29.902228673299152,1.2484095990026591,23.189432213041517,4.885617323804764,46.103790479530254,32.527524487710814,28.504115565084597,0.0280242637807666,25.494180997212727,0.5098192067648806,24.64619977739122,1.5523215911486823,56.47143704822088,26.64901598437266,24.57064954297109,-0.0098596375941648,51.96576614379883,0.6343257745412473,51.73337279425727,1.473867023517588,54.04494557377393,53.40202358414439,50.5761788542101,0.0137425043398351,43.652282842000325,1.1087832508904218,43.03255560133192,2.231654153323513,55.717533558628816,45.90956714174986,41.31269009091615,0.0223528918098001,32.60033321380615,0.9798011488127304,29.92838889227973,3.3865096746304797,44.84416513385733,35.00046755855719,30.5375321667846,0.0065914404111844,114957.86666666668,1792.937211299111,112402.28333333334,6524.675968558923,60.60364315758576,119225.66045197488,111020.13954802512
2023-11-08 00:00:00+00:00,44.625709533691406,34.720001220703125,27.17327117919922,28.965805053710938,51.75251770019531,64.1248779296875,119099.0,0.0007135387701107,61.14768257141113,2.086123105634118,63.14931382073296,5.6038099753545145,54.22281385296622,66.39250498991615,56.32530049104087,-0.0214777258375181,29.89996821085612,1.2500968554589729,23.24886858728197,4.890476285714212,40.31587546323561,32.57604424385481,28.389475279765797,0.0044857226599255,25.560932413736975,0.5906922582793592,24.66229451497396,1.5634428633338215,60.161340152505026,26.930114769146417,24.426603103473212,0.0080427273139318,51.94729080200195,0.6321188276405219,51.745738940768774,1.4645568304354606,46.118869236846976,53.38637660887517,50.64604602906428,0.0126524839688515,43.690118153889976,1.122360469895347,43.05976956685384,2.220963596551893,54.24532411824707,45.70999577259523,41.41070353770751,-0.0011506646364047,32.67333329518636,1.0532130415455332,29.979444450802273,3.3891023854545965,49.08675543150165,35.259832931911205,30.46716673239544,-0.0014169768923768,115063.66666666669,1939.6224362966032,112453.36111111112,6540.983795586045,67.64337240660325,119791.85568615298,110848.24431384704
2023-11-09 00:00:00+00:00,44.84476089477539,34.5,27.29462432861328,29.567672729492188,51.94914627075195,64.43576049804688,119012.0,0.004848080470426,61.29733467102051,2.1567967652780475,63.08253551059299,5.5152753984098455,53.23850634693301,66.7421790432905,56.31302916288625,0.0207785585335955,29.940092595418296,1.2180009709516255,23.313198359807338,4.897045447275805,42.59640736904384,32.583560056691205,28.353985528941113,0.0044659013857322,25.64415906270345,0.6521623776899999,24.679513507419163,1.5752926685011288,58.72123630615072,27.20023637029703,24.30846781518881,0.0037994010590116,51.946791330973305,0.6321109827799837,51.75747877756755,1.4576158145372808,42.699393539546314,53.36896688249401,50.739296514722795,0.0049086359269785,43.763465627034506,1.1235602766594572,43.09134476979573,2.2055765720705467,48.85677037254484,45.70290729615121,41.41380947020622,-0.0063364404656742,32.77466665903727,1.0783920251974033,30.031388897365993,3.3863205636038685,48.19222286259341,35.45385756819544,30.444142004558465,-0.0007304847227936,115224.3,2060.7924848223115,112507.3,6554.8767421688,67.51406682559839,120165.55020918038,110702.04979081964
2023-11-10 00:00:00+00:00,45.692867279052734,35.029998779296875,27.621337890625,29.432039260864254,52.175270080566406,65.42329406738281,120636.0,0.0153258619391303,61.47563756306966,2.270311683481697,63.02447636922201,5.434280495241314,65.31900988804668,67.21747808131506,56.2208531412191,-0.0045872216548393,29.945743878682453,1.2151386181911787,23.37934480773078,4.898846034515918,43.92797244476105,32.59539629396323,28.308241401349264,0.0119698867468647,25.739829762776697,0.7232937387935293,24.701047897338867,1.588883750199086,54.13270019709088,27.496111317753392,24.164600542903347,0.0043527916442731,51.96296653747559,0.6315220613540825,51.77036747402615,1.4509438914530646,38.245645899206565,53.25412590580381,51.01230857295596,0.0189120505351194,43.86342379252116,1.1580094355602395,43.134085697597925,2.1807562269055256,56.1439252681951,45.8277351328904,41.34392281083519,0.0153622834578803,32.88533331553141,1.1342709051652549,30.08905555937025,3.382547266679317,49.02652437102774,35.705437499102025,30.36556202787552,0.0136456827882902,115434.6,2276.670824111863,112582.21111111112,6570.36416173034,68.90024648573038,120847.64892295327,110378.45107704672
2023-11-13 00:00:00+00:00,45.06502914428711,34.900001525878906,27.434642791748047,30.254301071166992,52.293243408203125,65.28612518310547,120376.0,-0.0020966367749087,61.61888910929362,2.3718325416249946,62.9676335228814,5.355814878050606,65.13792882680721,67.64529250496352,56.2328515685228,0.0279376431586952,29.98078180948893,1.2081225914222378,23.447073411941528,4.909199768447077,60.22875138797887,32.567190960413754,28.286432239049137,-0.0067590896435295,25.80752487182617,0.783305341214195,24.72104501724243,1.6005333143120122,58.92338264425563,27.724249364052724,24.09685296901613,0.0022610966355238,51.986337407430014,0.630296893369808,51.78498575422499,1.4428152882414416,36.32843929994118,53.236447863306026,51.12751125839807,-0.0137403969624259,43.942122268676755,1.1567277225781627,43.17427643669976,2.148900901779076,50.505630614593365,45.80060136428058,41.357239364479184,-0.003711026490095,32.98900000254313,1.1721962230439011,30.14738890329997,3.3744177229124945,55.30439897613342,35.92885773021629,30.336142040901873,-0.0021552438741337,115589.43333333332,2448.9550999542807,112652.52222222222,6585.741261270041,69.6259671960043,121496.3978909745,110191.90210902548
2023-11-14 00:00:00+00:00,45.27431106567383,35.349998474121094,27.845369338989254,30.669677734375,52.02779769897461,67.30689239501953,123328.0,0.0309524758322921,61.80267766316731,2.5894463274596515,62.93123304578993,5.303387800189923,66.2716926817221,68.41161145945793,56.04350099781745,0.0137295078220753,30.024296887715657,1.2086594824955434,23.51956647766961,4.91901989714857,59.896677680590045,32.52650800628934,28.284730282590058,0.014971091490382,25.890153821309408,0.8619731186177071,24.747374492221407,1.6127529262431286,59.07903021356339,28.018415500608075,24.00041842273177,-0.005076099548013,52.01391321818034,0.6125794401492787,51.796464369032115,1.4364330300627597,39.16291249425629,53.219503211926565,51.1938982010373,0.0046439983588304,44.02580528259277,1.15935175969775,43.21629180908203,2.1151656274307,43.65675136460993,45.90460988145155,41.31112116713244,0.0128938948013657,33.101666641235354,1.2317973104683184,30.20961111916436,3.366462907424982,54.01086417152626,36.20172050231623,30.267278978884935,0.0245231607629428,115814.86666666668,2824.3591245361677,112749.49444444444,6613.806913859907,72.69531826221447,122752.94431472578,109614.75568527424
2023-11-16 00:00:00+00:00,45.9719123840332,34.720001220703125,28.293432235717773,30.13562774658203,52.20476531982422,67.75492858886719,124576.0,0.0066566168471746,62.0193837483724,2.8049885089669897,62.89732165866428,5.252392640571276,56.5701840778234,69.17087404138633,55.8557205020707,-0.0174129637884782,30.064703750610352,1.19071641561468,23.588147666719223,4.924757203935276,60.97256037025918,32.31289880664868,28.31862794963794,0.016091109845727,25.995565096537273,0.9543577230676376,24.77784342235989,1.6276662015626189,61.37461998811497,28.384440114720388,23.915179369227364,0.0034014051848498,52.04412460327149,0.5982581348272084,51.80892613728841,1.4301424606074618,36.8707412133967,53.181287555767845,51.31589529030149,0.0154083254264754,44.099884796142575,1.2109438965522064,43.26014171176487,2.0897295258120976,43.937931417052354,46.20697342265957,41.17723067890293,-0.0178217052506854,33.16500002543132,1.2652075040935051,30.267833349439833,3.3532417142246156,74.9469799951077,36.354115458424744,30.274884251658268,0.010119356512714,116132.16666666669,3240.348247388036,112854.3,6651.015704260617,74.23663318030053,124178.53821870248,109055.96178129752
2023-11-17 00:00:00+00:00,46.22105026245117,35.4900016784668,28.424121856689453,31.118953704833984,52.175270080566406,67.88294219970703,125062.0,0.0018893623461198,62.25285326639811,2.9920361578278656,62.86277041965061,5.198451909501056,53.57995404376596,69.8552277961394,55.983328493533456,0.032630014098959,30.142126655578615,1.1808682187618105,23.66563129954868,4.932954362045107,64.10690919947947,31.956389027296176,28.52170450145138,0.0046190797879479,26.115905062357584,1.0252051037327543,24.808588377634685,1.6439929102920874,58.04216537910812,28.70127059229402,23.945376098074636,-0.0005649913197983,52.03060417175293,0.5902388923250601,51.82364090813531,1.420119413316926,39.67927880618144,53.1104276188747,51.32269844924053,0.0054193498920984,44.169325256347655,1.271415336501711,43.30399667951796,2.068348846904256,56.49917753667709,46.5500794796358,41.042446002541936,0.0221774317595511,33.27833340962728,1.3168199037025008,30.328944471147324,3.347585328097063,76.13072135555072,36.62627589000942,30.303724033696632,0.0039012329822758,116520.26666666666,3583.2842182122045,112966.13333333332,6686.206792958886,72.0020586067042,125506.1521675446,108828.5478324554
2023-11-20 00:00:00+00:00,46.28084945678711,35.400001525878906,28.704160690307617,31.144392013549805,51.24128723144531,69.5470962524414,126095.0,0.0245150548695805,62.56343460083008,3.2474656548983964,62.81874304877387,5.106781306328396,51.84102817393684,70.71563270677315,56.18725158582939,0.0008174538564857,30.258543904622396,1.0960058163686688,23.743029472563,4.940430882204942,59.52095822815616,31.59446502280381,28.747997135399316,0.0098521542734049,26.22661158243815,1.118411863847707,24.842952548133,1.6604241443476233,61.90090794140987,29.041215901993407,23.951542658187257,-0.0179008723419904,51.98464558919271,0.5964056678088218,51.83520779079861,1.4067125051592202,39.547975955176426,53.14326107464126,51.16992175616929,0.001293765373058,44.23013852437337,1.327995081904295,43.35375527275933,2.031089686586521,54.42017493726247,46.87357140254756,40.936242669107706,-0.0025359297923758,33.36900011698405,1.366890312197128,30.393277814653185,3.33303836170506,75.21518911591198,36.8471042092133,30.383895928115805,0.0082599030880683,116936.53333333334,3940.715432446644,113086.74444444444,6726.239991699956,81.12013941349116,126864.18406021014,108679.61593978984
2023-11-21 00:00:00+00:00,46.27088165283203,35.02000045776367,28.657485961914062,30.8222599029541,51.49690628051758,71.22953796386719,125607.0,0.0241914012530282,62.92918319702149,3.5796545655852965,62.78502765231662,5.030109654334587,54.3703727042349,71.59933497339014,56.695221835081526,-0.0103431818625823,30.361115137736004,0.991698275657416,23.821132622824777,4.940604085456775,59.46577729420191,31.25990612410366,28.956248928081397,-0.0016260614235383,26.322391255696616,1.1993191379328068,24.881160799662272,1.6686573518758354,68.80653480633539,29.3076992646469,24.03583272540437,0.0049885368397888,51.970703125,0.6029389035730254,51.84148122999403,1.4026433945823158,32.64976007871812,53.14765149313077,51.09081286233798,-0.0002153764261475,44.271370061238606,1.3722759708286612,43.40191391838921,1.9964303991810357,61.91606500587884,47.18689780674899,40.93080887354887,-0.0107344929868841,33.45000012715658,1.3909239768642303,30.45550004111396,3.314129724047386,67.20901725899955,36.92978272144287,30.64321742351563,-0.0038700979420278,117347.3,4181.742007492128,113210.52777777778,6750.584143091931,85.35926796976099,127853.56583792968,108935.43416207032
2023-11-22 00:00:00+00:00,46.83893203735352,35.810001373291016,28.83484268188477,30.973119735717773,51.9393196105957,69.12017059326172,126035.0,-0.02961366072142,63.19535942077637,3.735141593121541,62.738145955403645,4.929973528909369,43.39284163267833,71.74973729676358,57.73652826720127,0.0048945091384817,30.446674982706707,0.9257657922961052,23.896067402097913,4.946249990225147,56.54810807094182,31.370586774210395,28.946271326680716,0.0061888443461652,26.415998140970867,1.2821681401041989,24.92020426856147,1.6785161787026912,75.09016318438452,29.560628025780694,24.148614413489327,0.0085910661830475,51.96791826883952,0.6028826068622268,51.84983658260769,1.398694400333177,33.17088042743799,53.13365419307153,51.07433302006324,0.0122766276377341,44.31029586791992,1.4287516976764352,43.44644338819716,1.9830875933827592,64.25821292132142,47.572716499562695,40.92064058661895,0.0225585638264091,33.54400011698405,1.4526829297756991,30.518111154768203,3.3082008481975667,71.0846758917428,37.10528925729715,30.87171097921408,0.0034074534062591,117742.8,4424.891616827759,113333.6888888889,6781.3067380742,85.14305027480744,128715.74325485104,109398.25674514896
2023-11-23 00:00:00+00:00,46.40043640136719,36.0,28.797510147094727,30.98192596435547,52.63734817504883,68.68614959716797,126576.0,-0.0062792234505286,63.46169840494792,3.8343321357801616,62.704052140977645,4.866746889119573,46.52344981533387,71.81681920583719,58.686997398777066,0.000284318425552,30.49183883666992,0.9174115958169106,23.970068396462334,4.95209540819952,54.32321298967445,31.449617293287076,28.92389630992337,-0.0012947022184897,26.515823554992675,1.347683440412511,24.956288009219698,1.6916885098872143,79.49146626530624,29.75356141472624,24.31765822028353,0.0134393089799105,52.015486017862955,0.5973172703772837,51.86427190568712,1.3932988860429734,37.39883109271719,53.14406819209515,51.07080111637653,-0.0093617769857911,44.33560078938802,1.4595292840759786,43.48633024427626,1.9697794665520312,61.09888373934073,47.823354795882274,41.003794404557176,0.0053057419553939,33.64966672261556,1.5129956818554309,30.58383337656657,3.298878781659302,70.33545215500708,37.31929628718403,31.01070382725689,0.0042924584440831,118123.46666666666,4678.627058657905,113455.22222222222,6821.619931266417,83.647207917879,129575.07640639742,109820.32359360256
2023-11-24 00:00:00+00:00,46.24098587036133,35.7599983215332,28.638818740844727,31.07002067565918,51.94914627075195,68.10437774658203,125542.0,-0.0084700023803623,63.696453221639,3.8974011185279114,62.67068290710449,4.80833982518311,48.69570707805588,71.5744909934732,59.89418652727875,0.0028434226911866,30.532592455546062,0.9149497773399904,24.047809341218738,4.953111890588162,52.23044442914934,31.52464940366041,28.89822352114428,-0.0055105946812561,26.611292139689127,1.3940239031799382,24.9911398463779,1.702600941094199,74.33232776126219,29.873729113826773,24.538934536685925,-0.0130744030266914,52.0407662709554,0.5769082211937132,51.881597434149846,1.3746287469901963,38.983214760498505,52.99578141039653,51.11094237500386,-0.0034364015378347,44.38081410725911,1.4976340657983287,43.52715165879992,1.9500985165494429,60.28945903677161,47.98069348452853,41.21806864620878,-0.0066667132907443,33.74866663614909,1.5514839030047805,30.648500029246012,3.285523053408005,68.52146949857624,37.08874910034317,31.787250922545,-0.008169005182657,118416.96666666666,4861.265136049612,113573.63333333332,6845.501716680052,72.48940682011636,129983.31199017382,110683.28800982618
2023-11-27 00:00:00+00:00,46.34064483642578,36.09000015258789,28.56414222717285,30.893836975097656,51.97864532470703,67.69805908203125,125683.0,-0.005966116687281,63.89998639424642,3.942885130305541,62.631292724609374,4.737030151052076,53.093141960472146,71.29161021075001,60.97602704205761,-0.0056705369591063,30.5700164159139,0.9056431831159568,24.12336197429233,4.953242488502035,50.59397894549638,31.591253869249183,28.894724829481284,-0.0026075277178024,26.693388175964355,1.4348744472738806,25.02402554617988,1.7141542233903235,75.8588609830525,29.994978863206693,24.68915962556284,0.0005678448265797,52.08693580627441,0.508458518610197,51.902040820651585,1.348156530803509,37.14786818302527,52.929497876841765,51.115288576405305,0.0021552085058016,44.42072041829427,1.534161179672486,43.56874737209744,1.9295942528408083,57.74744360796134,47.958008292153565,41.73285131172827,0.009228239556599,33.84166666666667,1.6063133714010365,30.71566669676039,3.272400052379896,69.17766329813094,36.7687652987558,32.65323482331451,0.0011231301078522,118704.7,5030.152956814382,113679.98333333334,6884.209478985623,72.05973192478145,130438.74482162789,111318.45517837214
2023-11-28 00:00:00+00:00,46.08153533935547,35.65999984741211,28.844179153442383,31.3607234954834,52.1949348449707,67.84580993652344,126538.0,0.0021824976446245,64.13191350301106,3.964183123265744,62.59817572699653,4.6789452588647835,54.11122648038842,71.21705831741897,61.65675149703415,0.0151126103488563,30.590225664774575,0.9165988230423482,24.20192419158088,4.955275311105286,52.64095946598184,31.74210799127719,28.875704928339506,0.0098037926027105,26.793836212158205,1.477254187310624,25.060868973202176,1.7246227116079746,72.01672443464415,30.09020271616637,24.931661602681285,0.0041611226862978,52.116167068481445,0.4875036608338001,51.92121520572238,1.3273670241385085,36.9319314562165,52.94325165520332,51.153640892404106,-0.0055914089668998,44.449998219807945,1.5578076927774769,43.61155136956109,1.898992587391725,57.155970335469824,47.88237073613298,42.226882956493974,-0.0119146662055347,33.931666692097984,1.630665555474196,30.78211113611857,3.25050229275331,65.72025164084656,36.53509377452912,33.25690642383515,0.0068028293404835,119064.16666666669,5194.653067192141,113799.24444444444,6920.08763597908,72.11572052496624,130716.85717389024,112364.04282610975
2023-11-29 00:00:00+00:00,46.13136291503906,35.779998779296875,29.04020881652832,31.034780502319336,52.02779769897461,67.82734680175781,126101.0,-0.0002721337512647,64.34158477783203,3.9884858392779927,62.56630723741319,4.623042779565012,61.14271859645733,71.11682656750769,62.30553289904505,-0.010393350561922,30.588267453511556,0.9155486495732228,24.279922903908624,4.951696353116962,57.735450549669466,31.815471792049102,28.932098055057825,0.0067961602250186,26.89957472483317,1.5215669693188836,25.101753934224448,1.731266988472731,72.57029227546437,30.13494236628046,25.264773629508117,-0.0032021717527289,52.1326478322347,0.4753274223476496,51.936883036295576,1.3117093575321654,38.86399776281892,52.868758786621854,51.16717871337815,0.0010812915697502,44.497863388061525,1.587387884022359,43.65573548210992,1.864070643998023,53.16825387586666,47.85681339887175,42.599151261772775,0.0033650850364059,34.013999938964844,1.6602818133269304,30.850222237904863,3.2258362998425887,60.34785456722656,36.54505869484654,33.48094151877651,-0.0034535080371114,119383.06666666668,5325.969420795368,113924.15,6938.174661723995,69.69388288714427,130559.30498574782,113878.49501425216
2023-11-30 00:00:00+00:00,46.37053680419922,35.630001068115234,29.488277435302734,31.633804321289062,52.82414245605469,68.19672393798828,127331.0,0.0054458438026487,64.54680531819662,4.0242129092779555,62.53480203416613,4.5645489874319045,61.27074801923512,71.0703178248472,62.862550369732865,0.019301693431502,30.578302828470864,0.901936697862086,24.364235491222807,4.946961399060977,57.43049770775977,31.960322606988363,29.00572811322648,0.0154292492042755,27.032998085021973,1.5680841873533602,25.14657932917277,1.739833230738032,74.92413371184105,30.132356224462647,25.714272536828854,0.0153061400309044,52.181220881144206,0.4687930769504264,51.95085226694743,1.307666254712561,44.32819978132088,52.807206129520075,51.207102036983834,0.0051846265544039,44.567308553059895,1.6230245140441355,43.69457359313965,1.8472323903543253,53.27198939157519,47.80682243705897,43.01180587409826,-0.004192222367219,34.09766667683919,1.676837678984677,30.913000022040475,3.208143572712968,61.21941587858597,36.51221033820177,33.718789799127336,0.0097540860104201,119763.83333333331,5475.199937039533,114058.65,6962.200110970104,66.04847978430203,130385.31864588524,115471.18135411476
2023-12-01 00:00:00+00:00,46.3306770324707,35.70000076293945,29.420703887939453,31.42238426208496,52.293243408203125,69.46184539794922,128103.0,0.0185510591551483,64.87008934020996,4.0162383858627475,62.50658925374349,4.505240034884907,61.94722146509469,71.2710542979196,63.178137749199536,-0.0066833586329614,30.537272771199543,0.8293665804879937,24.44899878501892,4.936389244938699,56.39101401258587,32.059836111149515,29.071341218867573,-0.0022915393247888,27.181893221537273,1.5759063190778102,25.191429646809897,1.7454020900491414,75.76748200454954,30.077335377418716,26.174195842063707,-0.0100503107701791,52.16380106608073,0.4538702670017001,51.96047564612495,1.303749139231524,44.222183060646714,52.7805090728107,51.21610195013852,-0.0008595926309161,44.640403238932294,1.652133268207874,43.73159056769477,1.8327893937157032,51.73863358650227,47.728288975315536,43.41815114919618,0.0019646279182086,34.20500005086263,1.672771470859731,30.97377780278524,3.194524128073407,57.37276158774875,36.49908147475278,33.91291879990542,0.006062938326095,120231.93333333332,5570.213497629908,114198.48888888888,6990.196958957024,63.94458401772706,130392.20700079323,116769.29299920677
2023-12-04 00:00:00+00:00,46.51005935668945,35.599998474121094,29.458065032958984,30.75288963317871,52.725830078125,67.9012222290039,126803.0,-0.022467343906636,65.17000287373861,3.8892773029789263,62.48218201531304,4.463625651766918,54.00353014307696,71.29392381184387,63.43506483561706,-0.0213062962798172,30.479012235005698,0.7436446084919835,24.53163013988071,4.9165837169067235,48.34572501458858,32.07862133694984,29.1151299981942,0.0012698929693129,27.32239398956299,1.5849566633894596,25.236787785424127,1.7496232170392063,77.9897127436727,30.076491631899103,26.513668165769353,0.0082723243334723,52.17330474853516,0.4627664746908218,51.96605731116401,1.304868919933004,46.89982537009526,52.87806804703619,51.22963764144037,0.0038717829245842,44.72047309875488,1.6833522820315607,43.76750793457031,1.8234631134684864,59.4353086464312,47.55122970523815,43.95191246089954,-0.0028011845008746,34.31200002034505,1.6552434013591992,31.030500019921195,3.185456134965928,57.76184889602921,36.41602624406834,34.17597395429592,-0.0101480839636854,120658.56666666668,5566.904536281808,114332.53333333334,6999.321380034069,54.96838124503393,130463.42487133878,117562.3751286612
2023-12-05 00:00:00+00:00,47.317283630371094,36.11000061035156,29.70089340209961,30.611940383911133,50.6808967590332,67.27327728271484,126903.0,-0.0092479181622276,65.50201835632325,3.610564762825685,62.452806854248045,4.414050929309553,50.336485290100335,71.27676704169731,63.64179222343939,-0.0045832847237714,30.42989921569824,0.6798138483768953,24.61378081109789,4.893775110577826,49.83288650452914,32.08569150984992,29.15908197342645,0.0082431880325113,27.47409871419271,1.587635372373938,25.281543350219728,1.760233354467456,76.54200876360258,30.09011026826977,26.838690886820565,-0.038784279281365,52.12119827270508,0.5366322139064091,51.96221171485053,1.3076432400849418,34.5124835790144,53.02155737776062,50.96915421586731,0.0173559071918394,44.85798403422038,1.722231447724875,43.806144671969946,1.8245952511888304,64.63957382083974,47.52627747154776,44.36151893042978,0.0143259033171365,34.46233336130778,1.6044652293414303,31.08588891559177,3.186624028822039,58.20793100682377,36.39823729414182,34.40476296525759,0.0007886248748059,121116.83333333331,5493.292280108138,114462.91111111113,7013.753509621432,45.95758305957911,130449.81331429991,118417.58668570008
2023-12-06 00:00:00+00:00,46.8289680480957,35.52000045776367,29.439382553100582,29.510791778564453,50.385955810546875,66.83002471923828,125623.0,-0.006588835587923,65.82291641235352,3.258152458843562,62.41613672044542,4.349284497870925,53.51899663875658,71.0856052283797,64.10804101185468,-0.0359712122634805,30.414722633361816,0.6954281271480521,24.68886906835768,4.864394669744619,44.419418696304405,32.094983492978535,29.140711201540505,-0.0088048142343265,27.616153526306153,1.565585469560264,25.32829891840617,1.758267972125378,67.82061121570464,30.12099096865389,27.046556066563394,-0.0058195684636096,52.05926043192546,0.6223460824853572,51.95554593404134,1.3126214064357524,38.22914567674368,53.17171876932626,50.7236276814794,-0.0103200256821581,44.98286870320638,1.7248752767105655,43.84140656789144,1.821320076829223,55.05130072250727,47.44130513816175,44.7225742563695,-0.0163389682252942,34.58733336130778,1.5319156895435575,31.137611145443387,3.182594092297986,58.85148631230141,36.39014447531618,34.48885599770628,-0.0100864439768957,121544.76666666666,5319.138591675751,114594.25,7000.067682733178,40.83904429659013,130269.46583237004,119233.43416762997
2023-12-07 00:00:00+00:00,47.38703918457031,36.22999954223633,29.76626205444336,29.44031524658203,50.533424377441406,67.04241180419922,126010.0,0.0031780189496144,66.10730883280436,2.956247419109295,62.37729335361057,4.275540651404364,53.93282068548926,70.84252905027205,64.6428705774135,-0.0023881613381045,30.382220776875815,0.7178215688309225,24.765758021672568,4.82918740660819,37.20501400112705,32.018851124776766,29.264294589029387,0.0111034768053701,27.769104321797688,1.5431266621327353,25.37657026714749,1.760183043122567,69.94548961468537,30.185765290979496,27.241080831762204,0.0029267791892053,51.99142367045085,0.6737157120942445,51.944704585605194,1.316278845405307,32.96812929646708,53.26356241717514,50.50987470135513,0.0119172204670716,45.12701950073242,1.7394959799654977,43.87778299119737,1.8264056374608555,58.130618316212114,47.51605968093525,44.9239526786839,0.0199887127061528,34.71266663869222,1.506310960614472,31.197111140357123,3.1770929826369785,58.16878605501287,36.46489175845092,34.56510854672486,0.0030806460600367,121953.03333333334,5169.106595808758,114733.62222222224,6976.052194043903,40.3890415849122,129950.12769469578,120243.87230530422
