Date,AAPL34.SA,AMZO34.SA,ITUB4.SA,PETR4.SA,PGCO34.SA,VALE3.SA,^BVSP,VALE3.SA_returns,VALE3.SA_ma_30,VALE3.SA_volatility_30,VALE3.SA_ma_180,VALE3.SA_volatility_180,PETR4.SA_returns,PETR4.SA_ma_30,PETR4.SA_volatility_30,PETR4.SA_ma_180,PETR4.SA_volatility_180,ITUB4.SA_returns,ITUB4.SA_ma_30,ITUB4.SA_volatility_30,ITUB4.SA_ma_180,ITUB4.SA_volatility_180,PGCO34.SA_returns,PGCO34.SA_ma_30,PGCO34.SA_volatility_30,PGCO34.SA_ma_180,PGCO34.SA_volatility_180,AAPL34.SA_returns,AAPL34.SA_ma_30,AAPL34.SA_volatility_30,AAPL34.SA_ma_180,AAPL34.SA_volatility_180,AMZO34.SA_returns,AMZO34.SA_ma_30,AMZO34.SA_volatility_30,AMZO34.SA_ma_180,AMZO34.SA_volatility_180,^BVSP_returns,^BVSP_ma_30,^BVSP_volatility_30,^BVSP_ma_180,^BVSP_volatility_180
2024-01-04 00:00:00+00:00,44.34749984741211,35.459999084472656,31.01558303833008,34.0299072265625,51.398590087890625,69.83123016357422,131226.0,-0.0134376521138899,68.85989023844401,1.5155814975323745,62.23910698360867,4.01675779608552,-0.0084702113229139,31.471388880411784,1.208099747764993,26.237891536288792,4.419537701100224,-0.006636454408089,30.17147922515869,1.075826990884721,26.211872482299803,2.085455592850291,0.0034549397759409,50.915867741902666,1.109525732272009,51.73665875328912,1.4072572304209283,-0.0135225138909973,46.86384442647298,1.017886562852029,44.46271360185411,1.8029093101914755,-0.0298221662199835,36.35,0.7157104845522063,32.25266667471992,3.001144397117063,-0.0121053344776186,129037.16666666669,3018.0664063795252,117486.17222222222,7126.017540458914
2024-01-05 00:00:00+00:00,44.09835433959961,35.54999923706055,31.740819931030273,34.10919189453125,50.37612533569336,68.93548583984375,132023.0,-0.0128272740095263,68.78342183430989,1.44827713152959,62.23346364763048,4.006562688088419,0.00232985260409,31.580953280131023,1.293247057460711,26.3279811223348,4.413757361212761,0.0233829843470594,30.27425702412923,1.0734807080528104,26.256468878851997,2.1173170372302432,-0.0198928560189854,50.87850837707519,1.1081549994929238,51.73240896860759,1.410217791719404,-0.0056180282692315,46.79142684936524,1.1323716338250016,44.48423968421088,1.7749278774910675,0.0025380754346184,36.36766662597656,0.6877435012388895,32.310722223917644,2.962837236238996,0.0060734915336899,129251.03333333334,2993.844310824223,117629.19444444444,7158.102507610561
2024-01-08 00:00:00+00:00,45.02516555786133,36.20000076293945,31.40173721313477,33.853729248046875,50.81853485107422,68.5845718383789,132427.0,-0.005090469693361,68.76556854248047,1.4472836892152623,62.23050602806939,4.001646439386094,-0.0074895543487013,31.676973660786945,1.3521579158970798,26.41510181427002,4.406632383585112,-0.0106828594419521,30.35981992085775,1.0569662784395326,26.299434736039903,2.142810956493111,0.0087821267005503,50.841148885091144,1.0899006912297895,51.725675858391654,1.411679130025819,0.0210169116771203,46.7309679667155,1.177277161107514,44.50992177327474,1.7487879653163658,0.0182841502061492,36.38066660563151,0.6804864868515048,32.371388891008166,2.929685633069342,0.0030600728660914,129464.1,2984.511631623114,117775.92222222222,7189.343750173375
2024-01-09 00:00:00+00:00,45.09492492675781,36.97999954223633,31.382902145385746,33.563018798828125,51.34943389892578,67.7165298461914,131447.0,-0.0126565198107974,68.73324788411459,1.459890268711873,62.21942212846544,3.983531242623221,-0.0085872503761316,31.7630100886027,1.3880475845371885,26.498037242889403,4.3998566952401035,-0.0005998097373143,30.44599984486898,1.030252929266681,26.342397244771323,2.166777321817933,0.0104469569893619,50.7982182820638,1.0409766459896488,51.72146248287625,1.4116639176322603,0.001549341752155,46.68745079040527,1.213487987856935,44.532902314927846,1.7289233270676352,0.02154692715077,36.41333325703939,0.6850893096993961,32.43594444062975,2.9022212228672624,-0.0074003035634726,129626.46666666666,2954.3180756203883,117916.38888888888,7208.157863979455
2024-01-10 00:00:00+00:00,45.30420684814453,37.400001525878906,31.354656219482425,33.25469970703125,51.388763427734375,66.70073699951172,130841.0,-0.0150006630432321,68.68645985921223,1.5026075906355385,62.21398711734348,3.9767022196272177,-0.0091862741443162,31.83583272298177,1.4076076099022217,26.582585917578804,4.382528104111503,-0.0009000418690555,30.536527760823567,0.984274730483563,26.38727948930529,2.1864844310599536,0.0007659194234936,50.77953885396322,1.024509632917541,51.7108206431071,1.4068770724176485,0.0046409196096153,46.65622482299805,1.2371940004993365,44.55037080976698,1.7206780841774063,0.0113575443169726,36.46800003051758,0.6964958488569336,32.496888891855875,2.890553767497011,-0.0046102231317565,129803.1,2858.551035773417,118065.98888888888,7195.328196449319
2024-01-11 00:00:00+00:00,44.85574722290039,37.630001068115234,31.411157608032227,33.536590576171875,51.398590087890625,67.05165100097656,130649.0,0.0052610213507446,68.66491292317708,1.5217820017503705,62.21834201812744,3.981592540237023,0.0084767227376594,31.923924573262532,1.4291524953058834,26.668020301394993,4.367253962406683,0.0018020095055195,30.63142833709717,0.922881304765627,26.432121075524226,2.2063105762145443,0.000191221961783,50.76020367940267,1.0064127535215304,51.70298938751221,1.4046559179151434,-0.0098988517059207,46.60672823588053,1.2792434772392436,44.56667177412245,1.7094970833293497,0.0061497201297486,36.51933339436849,0.7238878898032048,32.56005556318495,2.877703488801427,-0.001467429934042,129968.63333333332,2753.595711730667,118212.0,7182.4406746374725
2024-01-12 00:00:00+00:00,44.766056060791016,37.41999816894531,31.448833465576172,33.62468719482422,51.32976531982422,66.20207977294922,130988.0,-0.0126703998386999,68.61012191772461,1.580739123926566,62.23129100799561,3.9907777840885057,0.0026268805844247,31.999390157063804,1.4578724567477757,26.752016480763753,4.354761635719636,0.0011994418675709,30.718250020345053,0.8699455427394657,26.47833697001139,2.2238123342297267,-0.001339039999905,50.73136469523112,0.9758131643106828,51.68445428212484,1.3872422547394585,-0.0019995467172506,46.562878926595054,1.319770303520193,44.585839377509224,1.6920981218528817,-0.0055807306194275,36.57800000508626,0.7231608393605085,32.61977777481079,2.866308844291781,0.0025947385743481,130116.96666666666,2681.3286140950686,118362.22777777778,7165.181139223018
2024-01-15 00:00:00+00:00,45.09492492675781,37.81999969482422,31.505348205566406,33.98586654663086,51.90982437133789,66.07279205322266,131521.0,-0.0019529253487198,68.5516367594401,1.6419714780418164,62.25318660736084,4.001026337847656,0.010741493287772,32.0977596282959,1.4897546043933798,26.838434971703425,4.34303151558762,0.0017970377200824,30.80042133331299,0.821027314927652,26.523701837327742,2.2426357226546387,0.0113006371234984,50.72743212381999,0.9706322761226946,51.66757458580865,1.3656247042359129,0.0073463890926688,46.52833086649577,1.3447842421929248,44.60749600728353,1.67332136895339,0.0106895121713519,36.64600003560384,0.7412227441378141,32.68355555004544,2.8534890494137244,0.0040690750297738,130297.63333333332,2582.1688222151884,118519.45555555556,7141.524036775339
2024-01-16 00:00:00+00:00,44.90557861328125,37.61000061035156,31.062673568725582,33.563018798828125,51.713191986083984,65.2139892578125,129294.0,-0.0129978281335284,68.45221227010092,1.7508954415331195,62.26897972954645,4.007100839021586,-0.0124418704234761,32.16206665039063,1.5105304653403513,26.923789395226372,4.323223528395324,-0.0140507774728421,30.85290133158366,0.7837335448929358,26.567924329969618,2.2532555788614848,-0.0037879609040341,50.69040044148763,0.9069857500295336,51.65338524712457,1.35165949672666,-0.0041988386450159,46.479498926798506,1.3769254135841271,44.62826620737712,1.6534618863633133,-0.0055525934999252,36.71200002034505,0.735768113840519,32.74538888931274,2.838863476289916,-0.0169326571422053,130363.06666666668,2528.719178762417,118669.35555555556,7082.36026814789
2024-01-17 00:00:00+00:00,44.84578323364258,37.400001525878906,31.08151054382324,33.36922073364258,51.87049865722656,64.04119873046875,128524.0,-0.0179837262018632,68.27152404785156,1.915109116837639,62.27091000874837,4.007874616495576,-0.0057741547727617,32.22696119944255,1.519449970641164,27.010523976220025,4.294804062983632,0.0006064183450269,30.908261744181313,0.7363006979896636,26.609972212049698,2.266507117725141,0.0030419060417874,50.676308949788414,0.8842226371739342,51.64055616590712,1.338441322760956,-0.0013315802064064,46.43000246683757,1.4087799351653951,44.64544959598118,1.6394240152973178,-0.0055835969440228,36.76866671244304,0.7204442345505211,32.78733334011502,2.851592291016313,-0.0059554194316828,130377.1,2516.884751375704,118811.58333333331,7021.170762067067
2024-01-18 00:00:00+00:00,46.161258697509766,37.72999954223633,30.94965362548828,33.23707962036133,51.5485954284668,63.717994689941406,127316.0,-0.0050468143466149,68.13208312988282,2.0875314413542565,62.26788885328505,4.006570238131509,-0.0039599700075713,32.30976759592692,1.5039586593831276,27.094267166985407,4.2682081843412565,-0.0042422944068001,30.957981554667153,0.6834619587244614,26.65062909656101,2.278385502981535,-0.0062059019499115,50.637067794799805,0.813417466908336,51.62647919125027,1.3258812696145903,0.0293333145061527,46.41837577819824,1.4095355676457235,44.66878272162543,1.6308740607003809,0.0088234760132048,36.839666748046874,0.7061137488837723,32.850722228156194,2.8337874116103987,-0.0093990227506146,130394.2,2493.3976735779825,118938.71666666666,6966.3106001216975
2024-01-19 00:00:00+00:00,47.11796951293945,38.38999938964844,31.024993896484375,33.06089401245117,51.439964294433594,62.88689041137695,127636.0,-0.0130434782608696,67.98587023417154,2.2932358623118736,62.27435330284966,4.006625351430733,-0.0053008751046292,32.39139938354492,1.4748058786827571,27.18111893335978,4.229286385087272,0.0024342847874085,31.002118174235022,0.6409118184573798,26.696784930759005,2.2824004460103056,-0.0021073539080991,50.66237004597982,0.8265279890175173,51.609583070543074,1.3085636246952337,0.0207254057281869,46.41173197428385,1.4056167727147006,44.69649316999647,1.629872358277132,0.0174927075382886,36.91566670735677,0.7464199838673662,32.919555558098686,2.8168796847744253,0.0025134311476955,130418.63333333332,2461.392982160119,119081.54444444444,6878.575677011623
2024-01-22 00:00:00+00:00,48.02484893798828,38.650001525878906,30.51639175415039,33.210655212402344,52.00285339355469,62.609859466552734,126602.0,-0.0044052256839542,67.84519805908204,2.487769004546154,62.28194149865045,4.005956389144593,0.0045298593527074,32.51472816467285,1.3770720977009707,27.26914331648085,4.188557049134594,-0.016393303542007,31.038018544514973,0.5773717886268833,26.74031794865926,2.280095175211764,0.010942641715286,50.7162665049235,0.859924916892515,51.59619235992432,1.2919407697417813,0.0192469971525361,46.451594797770184,1.434517689943036,44.732772233751085,1.630881538794957,0.006772652783646,37.02000007629395,0.7631741881761306,32.990888902876115,2.79835097115405,-0.0081011626813751,130451.26666666666,2401.3778362904677,119219.35,6778.100336591256
2024-01-23 00:00:00+00:00,48.03481674194336,38.61000061035156,30.657669067382812,33.62468719482422,53.76063919067383,63.90268325805664,128263.0,0.0206488850561077,67.74054044087728,2.5867780828885487,62.30726453993056,4.00168883729032,0.0124668417341931,32.65420716603597,1.2620436838269065,27.357935110727947,4.15258747654499,0.0046295549739496,31.067732111612955,0.5307184966981583,26.783622137705485,2.2800631281056436,0.0338017182214274,50.82384033203125,1.0227121645811936,51.59564736684163,1.2910013535777625,0.000207555133967,46.4731871287028,1.4538287555953429,44.7721406088935,1.6245386576524132,-0.0010349524954238,37.09933344523112,0.800986412453834,33.06172223620945,2.7781361299097247,0.0131198559264467,130526.36666666668,2290.35692871285,119364.28888888888,6689.93893341562
2024-01-24 00:00:00+00:00,47.53653335571289,38.75,30.51639175415039,33.36922073364258,53.04962539672851,64.5490951538086,127816.0,0.0101155673407573,67.65127347310384,2.650529245399157,62.32542900509304,4.004417268969667,-0.0075975862526674,32.75375099182129,1.1925781919405445,27.441135109795464,4.1218835277531936,-0.0046082209616754,31.080184682210287,0.5123325098037916,26.82142775853475,2.285248734052102,-0.0132255457645052,50.91230163574219,1.0965210156586902,51.59304368760851,1.2875701657238896,-0.0103733795614832,46.45657768249512,1.4381341528441764,44.80013537936741,1.628534354988699,0.0036259877605622,37.184333419799806,0.8367619998300434,33.13266668319702,2.7592697709838108,-0.0034850268588758,130550.43333333332,2256.590969965657,119490.22222222222,6633.952595107505
2024-01-25 00:00:00+00:00,47.47673797607422,38.70000076293945,30.45046043395996,34.602500915527344,53.54338836669922,62.96076583862305,128169.0,-0.024606531066018,67.50721537272135,2.7852824135527414,62.33018347422282,4.004662087509458,0.0369586149982035,32.89822158813477,1.1425879477563237,27.529015254974365,4.104872907654561,-0.0021605214902729,31.09734299977621,0.4802999633222455,26.857042450375022,2.2916010827304634,0.0093075675139668,51.013616943359374,1.1936079373924753,51.59096751742893,1.284098375417907,-0.0012578826308436,46.45724207560222,1.4386166983075814,44.82443298763699,1.6356852553592556,-0.001290302891885,37.277000172932944,0.8458017771535329,33.20088890923394,2.744142077327483,0.0027617825624335,130592.2,2197.833312366736,119613.15,6588.213624729927
2024-01-26 00:00:00+00:00,46.9385871887207,39.0,30.902549743652344,35.20153045654297,54.11614990234375,64.17971801757812,128967.0,0.0193605043191409,67.39978739420573,2.850839004203131,62.338159518771704,4.006920032202149,0.0173117412084748,33.07088171641032,1.082722814683293,27.61988271077474,4.092589417850772,0.0148467150660287,31.13459167480469,0.4137409159568022,26.894357766045463,2.3025209354627947,0.0106971477359987,51.12386512756348,1.3200754821128369,51.59580207400852,1.2919780106496566,-0.0113350413338152,46.42103335062663,1.4112099458269416,44.84894031948514,1.6341212054142602,0.0077519181174754,37.35966682434082,0.8893373224214767,33.26977779600355,2.733130334844763,0.0062261545303465,130677.66666666669,2075.774958453914,119734.55555555556,6557.876709806582
2024-01-29 00:00:00+00:00,47.177764892578125,39.810001373291016,30.742433547973633,35.7388916015625,54.37290573120117,63.874977111816406,128503.0,-0.0047482431393396,67.28189366658529,2.922554287676371,62.351000955369734,4.008127298582335,0.0152652779027013,33.24706560770671,1.0720924403813534,27.71399097442627,4.083380880338568,-0.005181326363259,31.13637924194336,0.4118600600634788,26.928806845347086,2.3134842492387673,0.0047445324421777,51.23349583943685,1.447107539028419,51.60303573608398,1.3038730767704545,0.0050955454388899,46.38515688578288,1.376251009490188,44.87455582088894,1.634288626321989,0.0207692659818208,37.46500015258789,0.9844369401224312,33.33977780871921,2.738410685300901,-0.0035978195972613,130645.6,2102.4138442269686,119851.52777777778,6525.19484195485
2024-01-30 00:00:00+00:00,46.141326904296875,39.20000076293945,30.544647216796875,35.51866149902344,54.92591094970703,63.514835357666016,127402.0,-0.0056382290911813,67.13968238830566,3.0001902794997535,62.36849856906467,4.006284426300856,-0.0061621973337705,33.39388542175293,1.071509847593924,27.803043821122913,4.077793301408553,-0.0064336588991275,31.123101679484048,0.4245356485682209,26.960839303334556,2.323444486072741,0.0101706026387426,51.40088577270508,1.5730032916850034,51.61285527547201,1.3221791299437518,-0.0219687810696666,46.30244127909342,1.310108056937425,44.89457878536648,1.6275564458373597,-0.0153227980233333,37.56500015258789,1.0036892334912115,33.403833368089465,2.7398967627859867,-0.0085678933565753,130530.93333333332,2183.575759810955,119957.89444444444,6491.080641450756
2024-01-31 00:00:00+00:00,45.84236145019531,38.5,30.87429428100586,35.90626525878906,54.87654113769531,62.57291793823242,127752.0,-0.0148298805173539,66.9519142150879,3.105577773935575,62.380418141682945,4.0036678001576025,0.010912679234162,33.551276206970215,1.0825188418814418,27.89075871573554,4.081361289388464,0.0107923022279239,31.125205357869465,0.423090626352637,26.99597028096517,2.3345795852510105,-0.0008988437543971,51.56695772806803,1.6685640380051223,51.62213035159641,1.3391713341018538,-0.0064793423631196,46.206105931599936,1.2290108621878333,44.91465420193143,1.6167412504379244,-0.0178571619723346,37.61900011698405,1.009128872014205,33.46755558649699,2.724166021679588,0.0027472096199432,130449.43333333332,2241.3341267645696,120065.05,6459.405056121134
2024-02-01 00:00:00+00:00,46.0516357421875,40.29999923706055,30.806114196777344,36.61980819702149,55.01478958129883,62.28664779663086,128481.0,-0.0045749846904078,66.7438304901123,3.2038329889559303,62.38591486612956,4.002851477840513,0.0198723797390139,33.71953163146973,1.1542006889385608,27.984949768914117,4.086110427951776,-0.0022083123134075,31.120015589396157,0.4261081650749724,27.030215634240044,2.345042987077615,0.0025192630719312,51.720269139607744,1.7674792972918258,51.63579410976834,1.361113363300671,0.0045650853353083,46.13999989827474,1.179598717042276,44.93859903547499,1.6013272933648377,0.0467532269366375,37.70833346048991,1.1215788321642357,33.54088891347249,2.7294605633422604,0.0057063685891414,130362.66666666669,2266.1678321919485,120173.11666666668,6436.415364198905
2024-02-02 00:00:00+00:00,46.101463317871094,42.56999969482422,30.853242874145508,36.14411163330078,55.55792999267578,61.02152633666992,127182.0,-0.0203112786562479,66.47756932576497,3.338165476500181,62.39138524797227,4.000295290240514,-0.0129901435081627,33.85989138285319,1.1851117339172612,28.07377314037747,4.0887468331633405,0.0015298481680332,31.11576919555664,0.4281748181664075,27.0651789771186,2.354900171370358,0.0098726254432786,51.90708770751953,1.8676390434498673,51.646801206800674,1.3847031559424146,0.0010819936117481,46.0905034383138,1.1475337834778516,44.95934058295356,1.5919970005530686,0.0563275558495828,37.87666676839193,1.4291362161336485,33.62222224341498,2.779005478725713,-0.0101104443458566,130207.03333333334,2320.1132178541498,120278.60555555556,6394.452220564257
2024-02-05 00:00:00+00:00,46.46023178100586,42.20000076293945,31.43750762939453,36.30268096923828,55.7949333190918,60.49515914916992,127593.0,-0.0086259262771617,66.20115038553874,3.480573140414788,62.3828857421875,4.00270254683539,0.0043871416054228,34.00171941121419,1.2149987984057442,28.16620237562391,4.085655515961004,0.0189368993603789,31.14166711171468,0.4231599092243778,27.102019702063668,2.3711772266372804,0.004265877552444,52.11196543375651,1.9467880666318131,51.65696341196696,1.408327304418412,0.0077821491404956,46.045657602945965,1.1036454427516034,44.98157810635037,1.5847945270110375,-0.0086915418026124,38.04300015767415,1.625733219616793,33.69844447241889,2.8249527119565085,0.0032315893758549,130100.0,2365.2509672156134,120379.34444444445,6365.833152405383
2024-02-06 00:00:00+00:00,46.53995513916016,41.959999084472656,32.78509521484375,36.637428283691406,55.56780242919922,61.56635665893555,130416.0,0.0177071607849521,65.88409932454427,3.4541348998767876,62.37984422047933,4.003116117472031,0.0092210080775241,34.154411951700844,1.2494780187542407,28.259852674272324,4.085560408680573,0.0428655986770785,31.205581283569337,0.51515300234487,27.146853913201227,2.4018865293469065,-0.0040708156884714,52.31975898742676,1.972569467730758,51.67369946373834,1.4366769346613208,0.0017159483519169,46.02406514485677,1.0867379352389852,45.00028124915229,1.5832004188611488,-0.0056872434627435,38.19600016276042,1.7698132225194414,33.7689444647895,2.8717771093230797,0.0221250382074251,130041.13333333332,2333.408971841072,120492.16666666669,6362.735709981718
2024-02-07 00:00:00+00:00,46.64958190917969,42.11000061035156,32.54950714111328,37.17478942871094,55.67643356323242,61.68640899658203,129608.0,0.0019499665752766,65.5889035542806,3.42056715545566,62.38126661512587,4.002822342563718,0.0146669995737318,34.31473910013835,1.318621482870107,28.356658617655437,4.089228097852515,-0.0071858285658967,31.245325342814127,0.5702951765958911,27.191494348314073,2.427220853442439,0.001954929460664,52.52363637288411,1.993476532702304,51.68709417978923,1.462605376346808,0.0023555409473803,46.01775347391765,1.0823832088147247,45.01804673936632,1.583668901571866,0.0035748696175357,38.35300013224284,1.9008277906075648,33.84222224553426,2.9153092307224604,-0.0061955588271377,129936.3,2277.345765242093,120596.96111111112,6356.636897928274
2024-02-08 00:00:00+00:00,46.930660247802734,42.290000915527344,31.908693313598633,36.875282287597656,55.7949333190918,61.141571044921875,128217.0,-0.0088323823760002,65.2672353108724,3.3677707850202045,62.385135629442,4.001276763800675,-0.0080567273067582,34.44775784810384,1.3696805891605035,28.452439265780978,4.0857047394984845,-0.019687358851134,31.253039995829266,0.5778548477745905,27.235159662034775,2.4410295147600385,0.0021283647007452,52.734740575154625,1.9933868987802077,51.7093071407742,1.4942962864965046,0.0060253131350731,46.037088521321614,1.0936563111694173,45.03985955980089,1.5828176018219846,0.0042745263017529,38.53300018310547,2.0100510016026227,33.918833361731636,2.95505924904036,-0.0107323621998641,129759.1,2193.096965476746,120696.98333333334,6333.938288295583
2024-02-09 00:00:00+00:00,46.74114227294922,43.290000915527344,32.31391143798828,36.381961822509766,55.113548278808594,60.87377166748047,128026.0,-0.0043799884900675,64.91386210123697,3.2479963116787163,62.39511074490017,3.9952202177720535,-0.0133780796914416,34.56345176696777,1.3819418343527636,28.542796919080946,4.080189162404919,0.0126993017359615,31.26704476674398,0.5986364380264775,27.280011812845867,2.459797036274289,-0.0122123103254977,52.92018254597982,1.9451130808359027,51.73351682027181,1.5139336510040238,-0.004038255030993,46.050106302897134,1.0998236928720608,45.06432058546278,1.5748339231683586,0.0236462515571342,38.74533360799153,2.1643153079384714,34.00077780617608,3.0090862557071114,-0.0014896620572935,129553.5,2047.2665670437264,120797.52222222222,6305.626713570401
2024-02-14 00:00:00+00:00,45.7835807800293,42.33000183105469,32.31391143798828,36.10887908935547,54.51115798950195,60.689083099365234,127018.0,-0.0030339596686087,64.56048901875813,3.1038288588147314,62.411505699157715,3.9820356571114206,-0.0075059925159214,34.673566563924155,1.368577149480126,28.629934363894993,4.073314279139686,0.0,31.278225390116372,0.6152830407311574,27.325624243418375,2.476632913747738,-0.0109299856046151,53.09537645975749,1.8373503316518387,51.755893007914224,1.5250782687131392,-0.0204864803544627,46.021239598592125,1.0949007002679274,45.083351368374295,1.562597798736843,-0.0221760005583256,38.91800028483073,2.2380249158240293,34.07538892957899,3.0481512155316857,-0.0078734007154797,129314.6,1901.1202069733931,120898.73333333334,6258.007651072855
2024-02-15 00:00:00+00:00,45.793556213378906,42.5,32.58720016479492,37.262882232666016,55.01478958129883,60.49515914916992,127804.0,-0.0031953679359071,64.20526885986328,2.9283125380723387,62.42780952453613,3.968046127954126,0.0319589855020101,34.80629170735677,1.4209551229245028,28.724334473080106,4.07540506200418,0.0084573087764721,31.31208941141764,0.6584138322985076,27.368548085954455,2.500516048312139,0.0092390550920578,53.21526107788086,1.841476716219947,51.77939194573297,1.5425219631120228,0.0002178823320424,46.02658882141113,1.0933298050948488,45.097465960184735,1.557437578429686,0.0040160208266419,39.09700024922689,2.303868271306911,34.151055600908066,3.0872605787999103,0.0061880993245051,129151.5,1808.568852183038,120997.34444444445,6225.932528318
2024-02-16 00:00:00+00:00,45.18510055541992,42.099998474121094,32.54950714111328,37.60643768310547,55.33079528808594,62.7945442199707,128726.0,0.03800940609365,63.93900769551595,2.660569872226446,62.44958970811632,3.9591808007973888,0.0092197766209904,34.915819295247395,1.5063009317647025,28.819153054555255,4.0824416969513155,-0.0011566818717479,31.356313260396323,0.6957087814546354,27.412326876322428,2.5218857190919612,0.0057440137314372,53.352233505249025,1.8408965685152852,51.8075105243259,1.5608659927312771,-0.0132869274254183,46.03424517313639,1.0863518777923802,45.10731639862061,1.5523167148028043,-0.0094118006089154,39.28200022379557,2.315096600349414,34.21866670184665,3.1273048696010877,0.0072141717004161,129014.56666666668,1670.3751319965215,121096.34444444445,6206.220037545452
2024-02-19 00:00:00+00:00,45.51426315307617,41.70000076293945,32.90760040283203,37.79143142700195,55.61717987060547,62.32358169555664,129036.0,-0.0075000548258503,63.68875274658203,2.430359833364055,62.47121895684136,3.9477185786347393,0.0049192041388059,35.04120343526204,1.5845373726657208,28.9154676967197,4.088505923645567,0.0110014956652428,31.41938050587972,0.7475795642045407,27.458703316582575,2.54577936814428,0.0051758623932376,53.49285316467285,1.8476280029421996,51.83554490407308,1.583683049750746,0.0072847596577223,46.073137283325195,1.0439405665701382,45.11523920694987,1.5507245164154977,-0.0095011336265847,39.490000279744464,2.2389314646577683,34.28394447962443,3.1601642657051183,0.0024082159004397,128941.56666666668,1617.411633424594,121200.25,6181.526868272655
2024-02-20 00:00:00+00:00,44.44697952270508,41.040000915527344,33.62381362915039,37.39501953125,55.05429458618164,60.956886291503906,129916.0,-0.0219290253684212,63.42279942830404,2.2675048554912483,62.49289866553413,3.9284739461580025,-0.0104894649602691,35.150731023152666,1.6307806233387827,29.010857359568277,4.084909740250957,0.0217643710738848,31.482146962483725,0.8478246847966332,27.51098469628228,2.57521571499527,-0.0101207088481183,53.64879213968913,1.7713500200794086,51.86304605272081,1.5963778446786758,-0.0234494322533915,46.08475812276205,1.0229287796645068,45.11563067966037,1.550545871173613,-0.0158273341807388,39.67300033569336,2.127373580180572,34.341944482591416,3.1878571722084104,0.0068198022257355,128871.33333333331,1521.9191453689814,121316.63333333332,6147.030849689256
2024-02-21 00:00:00+00:00,44.77613830566406,41.4900016784668,33.43532943725586,37.447872161865234,55.7060546875,61.41860580444336,130032.0,0.0075745258826287,63.18393389383952,2.074200844716701,62.51946105957031,3.904753152846014,0.0014133601553829,35.27053578694662,1.663896197918339,29.107690238952635,4.077122708169797,-0.0056056756075736,31.549933369954427,0.919445116195902,27.56328335867988,2.5994308146901672,0.0118384970004128,53.81170946756999,1.7262522402749811,51.89092568291558,1.6193919053445056,0.0074056502037633,46.07645721435547,1.0327866159655417,45.11525455050998,1.550620379594998,0.0109649306262369,39.84933369954427,2.0473093893082273,34.4027778201633,3.21922419556722,0.0008928846331475,128791.5,1385.6914059042726,121437.17222222222,6103.626259663355
2024-02-22 00:00:00+00:00,45.6439323425293,43.20000076293945,33.24567413330078,37.165977478027344,56.15044403076172,62.07426071166992,130241.0,0.0106751838248195,62.99585825602214,1.897300626209374,62.54300901624892,3.889098429882786,-0.0075276555799865,35.39063440958659,1.6664264960019135,29.199380567338732,4.071698659854127,-0.0056723025358844,31.612025769551597,0.969322081859993,27.612562274932863,2.6226351966510673,0.0079773975334396,53.97174313863118,1.7126004850408634,51.924948861863875,1.644141783115331,0.0193807253082265,46.09475746154785,1.0195743329371274,45.120251888699,1.550868017781604,0.0412147268087517,40.05666707356771,2.061611971875622,34.472388935089114,3.27307849376765,0.0016072966654361,128751.3,1322.0278089243686,121546.48333333334,6083.985677659822
2024-02-23 00:00:00+00:00,45.43446731567383,43.54999923706055,33.342994689941406,36.9105110168457,56.90095520019531,62.22200775146485,129419.0,0.0023801659190303,62.84656728108724,1.7674921310243203,62.55366939968533,3.885552719082702,-0.0068736645318335,35.512494786580405,1.6382775862011232,29.288714949289957,4.063446914516553,0.0029273148816417,31.678303718566895,1.017878201767051,27.660403802659776,2.6482059018975725,0.0133660771947312,54.15548286437989,1.7215941162257111,51.961033990648055,1.6814650521574095,-0.004589110011021,46.09909947713216,1.016363870535164,45.124803670247395,1.550579579127162,0.0081018163874977,40.26166699727376,2.093848317016201,34.543777815500896,3.3299801324653795,-0.0063113766018381,128703.9,1268.9466538542829,121640.15555555555,6074.6143209955135
2024-02-26 00:00:00+00:00,45.05542755126953,43.560001373291016,33.44032669067383,37.60643768310547,56.39731979370117,60.7167854309082,129609.0,-0.0241911563922686,62.63540509541829,1.6200508947107026,62.55872885386149,3.8825468054933574,0.018854430542621,35.648156356811526,1.6375225988447524,29.38068086836073,4.063328727003428,0.0029191139439488,31.745942687988283,1.0658057010555169,27.708481767442493,2.6741645620948415,-0.0088510887861582,54.3221071879069,1.687123320008232,51.99691505432129,1.7067894254909086,-0.0083425598845644,46.1057554880778,1.008564483241449,45.13095071580675,1.5480832810326044,0.0002296701815314,40.459333674112955,2.116625511359657,34.61461115943061,3.3852600936509436,0.00146809973806,128669.23333333334,1227.504917697544,121734.11666666668,6066.2927606416515
