Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2022-11-23 00:00:00+00:00,70.05094146728516,15.94727897644043,22.909961700439453,52.6293830871582,39.98453140258789,25.1200008392334,108683.0
2022-11-24 00:00:00+00:00,70.50103759765625,16.49835968017578,23.729114532470703,53.74384689331055,39.687103271484375,24.889999389648438,111831.0
2022-11-25 00:00:00+00:00,70.02497100830078,16.23302459716797,22.892337799072266,54.281856536865234,39.27069854736328,25.0,108977.0
2022-11-28 00:00:00+00:00,70.37120056152344,16.573196411132812,22.478364944458008,53.68619918823242,38.25943374633789,25.15999984741211,108782.0
2022-11-29 00:00:00+00:00,73.08911895751953,17.267147064208984,22.672142028808594,52.68703079223633,36.93091583251953,24.65999984741211,110910.0
2022-11-30 00:00:00+00:00,74.18838500976562,18.137990951538086,22.901147842407227,52.73507308959961,37.93226623535156,24.90999984741211,112486.0
2022-12-01 00:00:00+00:00,74.59520721435547,17.41002082824707,22.899078369140625,53.801490783691406,38.17020797729492,24.690000534057617,110926.0
2022-12-02 00:00:00+00:00,75.13186645507812,17.627731323242188,23.207569122314453,54.185787200927734,38.031410217285156,24.65999984741211,111924.0
2022-12-05 00:00:00+00:00,75.05396270751953,17.430431365966797,22.52887725830078,54.185787200927734,38.21977996826172,23.950000762939453,109401.0
2022-12-06 00:00:00+00:00,76.14458465576172,17.44403648376465,23.048919677734375,54.848697662353516,37.030059814453125,23.139999389648438,109533.0
2022-12-07 00:00:00+00:00,73.43533325195312,17.24673843383789,22.881444931030273,53.64777374267578,36.336055755615234,23.1200008392334,109361.0
2022-12-08 00:00:00+00:00,74.33552551269531,16.85894203186035,22.079364776611328,54.82948303222656,36.72271728515625,23.549999237060547,107245.0
2022-12-09 00:00:00+00:00,76.81108093261719,16.811317443847656,21.869192123413086,53.301902770996094,36.980491638183594,23.280000686645508,107689.0
2022-12-12 00:00:00+00:00,74.51729583740234,16.267040252685547,21.662458419799805,55.261817932128906,37.6546630859375,24.0,105264.0
2022-12-13 00:00:00+00:00,74.83172607421875,15.865636825561523,20.844491958618164,55.5500373840332,38.25943374633789,24.639999389648438,103892.0
2022-12-14 00:00:00+00:00,75.46572875976562,14.607001304626465,20.934385299682617,55.45396423339844,37.565433502197266,24.1299991607666,103803.0
2022-12-15 00:00:00+00:00,75.70893096923828,14.994797706604004,21.051237106323242,54.954383850097656,35.86016845703125,23.399999618530273,103738.0
2022-12-16 00:00:00+00:00,74.41482543945312,15.00160026550293,21.284934997558594,55.24259948730469,35.48341751098633,23.020000457763672,102825.0
2022-12-19 00:00:00+00:00,74.14559173583984,15.226113319396973,21.923124313354492,54.32029342651367,34.65061569213867,22.3700008392334,104530.0
2022-12-20 00:00:00+00:00,74.47562408447266,15.695549964904785,22.156827926635742,53.801490783691406,34.055763244628906,22.100000381469727,106979.0
2022-12-21 00:00:00+00:00,74.90118408203125,16.035724639892578,22.246715545654297,53.7918815612793,34.78942108154297,22.540000915527344,107313.0
2022-12-22 00:00:00+00:00,74.47562408447266,16.32147216796875,22.29165267944336,54.14735794067383,33.9268684387207,21.639999389648438,107317.0
2022-12-23 00:00:00+00:00,74.9706802368164,17.090261459350586,22.6422119140625,54.01285171508789,33.56004333496094,21.889999389648438,109698.0
2022-12-26 00:00:00+00:00,75.65681457519531,16.967796325683594,22.19278907775879,54.21460723876953,33.72858428955078,21.809999465942383,108738.0
2022-12-27 00:00:00+00:00,77.46334075927734,17.08345603942871,22.066946029663086,55.7710075378418,34.0161018371582,21.920000076293945,108347.0
2022-12-28 00:00:00+00:00,77.28963470458984,16.872547149658203,22.516372680664062,54.53165054321289,32.76689147949219,21.540000915527344,110237.0
2022-12-29 00:00:00+00:00,77.194091796875,16.668445587158203,22.47142791748047,54.76222610473633,33.91695785522461,22.40999984741211,110031.0
2023-01-02 00:00:00+00:00,77.6457290649414,15.593501091003418,22.0285587310791,55.540435791015625,34.7001953125,22.790000915527344,106376.0
2023-01-03 00:00:00+00:00,77.50676727294922,15.198899269104004,21.56981658935547,56.6837158203125,33.76824951171875,23.3700008392334,104166.0
2023-01-04 00:00:00+00:00,77.6457290649414,15.681943893432617,21.632781982421875,56.64528274536133,33.78807067871094,22.959999084472656,105334.0
2023-01-05 00:00:00+00:00,78.94850158691406,16.246631622314453,22.307409286499023,55.34828567504883,33.04449462890625,22.139999389648438,107518.0
2023-01-06 00:00:00+00:00,80.19917297363281,16.151382446289062,22.694183349609375,55.33867263793945,33.34192657470703,22.270000457763672,108836.0
2023-01-09 00:00:00+00:00,80.2860336303711,16.239826202392578,22.856094360351562,54.954383850097656,33.738502502441406,22.809999465942383,109227.0
2023-01-10 00:00:00+00:00,81.27613830566406,16.38950538635254,23.296850204467773,53.7918815612793,33.5203857421875,23.459999084472656,110912.0
2023-01-11 00:00:00+00:00,80.98953247070312,16.518770217895508,23.701618194580078,53.34994125366211,34.00618362426758,24.469999313354492,111763.0
2023-01-12 00:00:00+00:00,81.41510009765625,16.75689125061035,23.36880874633789,52.35076904296875,33.5203857421875,24.25,111877.0
2023-01-13 00:00:00+00:00,81.48458099365234,16.7160701751709,23.251873016357422,52.79271697998047,33.90704345703125,24.8799991607666,110916.0
2023-01-16 00:00:00+00:00,80.12100219726562,16.355485916137695,23.000017166137695,52.96564483642578,33.817813873291016,24.889999389648438,109213.0
2023-01-17 00:00:00+00:00,80.01678466796875,17.362396240234375,23.476747512817383,52.552528381347656,34.25404739379883,24.40999984741211,111439.0
2023-01-18 00:00:00+00:00,81.06769561767578,17.056241989135742,23.89950942993164,52.859962463378906,34.8389892578125,24.559999465942383,112452.0
2023-01-19 00:00:00+00:00,81.41510009765625,17.614124298095703,23.89950942993164,51.22809982299805,34.6605339050293,24.209999084472656,113006.0
2023-01-20 00:00:00+00:00,81.63223266601562,17.940692901611328,23.476747512817383,51.17975616455078,35.374366760253906,25.399999618530273,112301.0
2023-01-23 00:00:00+00:00,81.90147399902344,18.2264347076416,22.757156372070312,50.570709228515625,36.187339782714844,25.399999618530273,111709.0
2023-01-24 00:00:00+00:00,82.7699966430664,18.097169876098633,22.964033126831055,50.24200439453125,36.246826171875,24.770000457763672,113028.0
2023-01-25 00:00:00+00:00,83.55166625976562,18.328487396240234,23.044986724853516,49.96165466308594,35.58256530761719,24.559999465942383,114195.0
2023-01-26 00:00:00+00:00,85.11500549316406,17.85904884338379,22.910064697265625,49.40093231201172,35.98905563354492,24.920000076293945,114109.0
2023-01-27 00:00:00+00:00,82.78736877441406,17.430431365966797,22.424335479736328,49.69096374511719,36.782203674316406,26.0,112502.0
2023-01-30 00:00:00+00:00,82.4920654296875,17.518875122070312,22.433338165283203,49.69096374511719,36.187339782714844,25.709999084472656,111888.0
2023-01-31 00:00:00+00:00,82.0838623046875,17.736587524414062,22.784137725830078,49.65229034423828,36.018798828125,26.0,113532.0
2023-02-01 00:00:00+00:00,81.17192077636719,17.491662979125977,22.484983444213867,48.66620635986328,36.27656936645508,26.65999984741211,112303.0
2023-02-02 00:00:00+00:00,77.41990661621094,16.68205451965332,22.69200325012207,49.45894241333008,37.51586151123047,27.950000762939453,109935.0
2023-02-03 00:00:00+00:00,77.2548828125,16.865745544433594,22.611000061035156,50.387020111083984,39.290531158447266,26.270000457763672,108490.0
2023-02-06 00:00:00+00:00,76.29083251953125,17.539287567138672,22.619991302490234,50.25167465209961,38.74524688720703,26.239999771118164,108456.0
2023-02-07 00:00:00+00:00,76.79457092285156,17.430431365966797,22.09793472290039,51.96282196044922,39.76641845703125,26.399999618530273,107920.0
2023-02-08 00:00:00+00:00,77.05513763427734,17.722978591918945,23.9251766204834,48.55019760131836,38.96335220336914,25.850000381469727,109882.0
2023-02-09 00:00:00+00:00,76.76851654052734,17.641338348388672,23.331090927124023,49.92298126220703,39.310359954833984,25.81999969482422,107783.0
2023-02-10 00:00:00+00:00,75.3875732421875,18.178810119628906,23.22308349609375,49.8166389465332,38.97256851196289,25.450000762939453,108150.0
2023-02-13 00:00:00+00:00,75.30939483642578,18.233238220214844,24.042184829711914,50.05832290649414,39.15129470825195,25.5,108846.0
2023-02-14 00:00:00+00:00,75.64812469482422,18.165205001831055,23.745149612426758,49.99065399169922,39.56832504272461,25.920000076293945,107659.0
2023-02-15 00:00:00+00:00,77.29830932617188,18.19241714477539,24.09619903564453,49.98098373413086,40.11444091796875,26.229999542236328,109442.0
2023-02-16 00:00:00+00:00,77.46334075927734,18.267255783081055,24.27622413635254,49.526611328125,39.727195739746094,25.530000686645508,109905.0
2023-02-17 00:00:00+00:00,76.45584869384766,17.98831558227539,24.195205688476562,49.835968017578125,39.161224365234375,25.149999618530273,109303.0
2023-02-22 00:00:00+00:00,75.87393188476562,17.525680541992188,23.745149612426758,49.85531234741211,37.99949645996094,24.649999618530273,107152.0
2023-02-23 00:00:00+00:00,75.5178451538086,18.06315040588379,23.835159301757812,49.661956787109375,37.8306999206543,24.399999618530273,107720.0
2023-02-24 00:00:00+00:00,73.85897827148438,17.620925903320312,23.10606575012207,49.96165466308594,37.711544036865234,24.149999618530273,105873.0
2023-02-27 00:00:00+00:00,73.85897827148438,17.791013717651367,22.809024810791016,49.96165466308594,38.07892990112305,24.239999771118164,105711.0
2023-02-28 00:00:00+00:00,74.10215759277344,17.171899795532227,22.890037536621094,49.526611328125,38.3271598815918,24.489999771118164,104932.0
2023-03-01 00:00:00+00:00,77.47200775146484,17.21272087097168,22.518613815307617,49.159244537353516,37.32430648803711,23.81999969482422,104385.0
2023-03-02 00:00:00+00:00,77.29830932617188,16.76369285583496,21.78000259399414,50.36768341064453,37.602325439453125,23.81999969482422,103326.0
2023-03-03 00:00:00+00:00,77.55887603759766,17.4848575592041,21.807025909423828,50.43535614013672,38.82362365722656,24.540000915527344,103866.0
2023-03-06 00:00:00+00:00,74.82303619384766,17.6617488861084,22.302433013916016,50.03899002075195,39.22080612182617,24.170000076293945,104700.0
2023-03-07 00:00:00+00:00,74.11084747314453,17.0766544342041,22.3654842376709,48.8305549621582,38.893131256103516,24.1200008392334,104228.0
2023-03-08 00:00:00+00:00,74.78828430175781,17.294363021850586,22.644716262817383,48.2988395690918,38.853416442871094,24.0,106540.0
2023-03-09 00:00:00+00:00,73.80686950683594,17.219524383544922,22.212358474731445,48.74354553222656,38.37681579589844,23.700000762939453,105071.0
2023-03-10 00:00:00+00:00,73.56367492675781,16.995012283325195,21.680919647216797,49.20758819580078,38.17822265625,23.520000457763672,103618.0
2023-03-13 00:00:00+00:00,73.86766052246094,16.45754051208496,21.419708251953125,50.30968475341797,39.379669189453125,24.329999923706055,103121.0
2023-03-14 00:00:00+00:00,74.54014587402344,16.16499137878418,21.347640991210938,50.56103515625,39.667625427246094,24.760000228881836,102932.0
2023-03-15 00:00:00+00:00,72.2945327758789,15.879243850708008,21.293596267700195,51.72113037109375,40.04493713378906,25.389999389648438,102675.0
2023-03-16 00:00:00+00:00,72.56080627441406,15.82481861114502,21.644887924194336,51.37310028076172,40.3626708984375,26.139999389648438,103435.0
2023-03-17 00:00:00+00:00,73.43064880371094,15.994904518127441,21.02337646484375,51.58578872680664,40.48182678222656,26.209999084472656,101982.0
2023-03-20 00:00:00+00:00,74.03421783447266,15.60030460357666,21.07741928100586,52.484867095947266,40.83927917480469,25.520000457763672,100923.0
2023-03-21 00:00:00+00:00,73.41288757324219,15.920065879821777,21.509784698486328,52.1368408203125,41.395320892333984,26.270000457763672,100998.0
2023-03-22 00:00:00+00:00,72.49868774414062,15.872442245483398,21.383676528930664,52.05949783325195,40.93857192993164,25.8700008392334,100221.0
2023-03-23 00:00:00+00:00,70.63473510742188,15.511857986450195,20.852235794067383,52.33019256591797,41.52440643310547,26.0,97926.0
2023-03-24 00:00:00+00:00,69.82701873779297,15.505058288574219,21.154705047607422,53.11325454711914,41.69320297241211,25.760000228881836,98829.0
2023-03-27 00:00:00+00:00,69.71163177490234,15.770391464233398,21.51912498474121,52.44620132446289,40.85914611816406,25.469999313354492,99670.0
2023-03-28 00:00:00+00:00,70.4483413696289,16.049331665039062,21.619342803955078,52.088504791259766,40.31303024291992,25.030000686645508,101185.0
2023-03-29 00:00:00+00:00,71.46018981933594,16.260238647460938,21.828887939453125,52.765228271484375,40.978294372558594,25.719999313354492,101793.0
2023-03-30 00:00:00+00:00,72.62293243408203,16.307863235473633,22.430185317993164,51.943485260009766,40.978294372558594,25.950000762939453,103713.0
2023-03-31 00:00:00+00:00,71.2649154663086,15.954083442687988,22.539512634277344,51.62446212768555,41.50454330444336,26.229999542236328,101882.0
2023-04-03 00:00:00+00:00,71.28266906738281,16.661640167236328,21.908288955688477,52.54286575317383,41.68327331542969,25.850000381469727,101506.0
2023-04-04 00:00:00+00:00,69.26782989501953,16.511966705322266,22.34590721130371,52.890899658203125,41.643558502197266,26.360000610351562,101869.0
2023-04-05 00:00:00+00:00,68.24710083007812,16.56639289855957,22.327674865722656,52.987579345703125,40.878997802734375,25.450000762939453,100978.0
2023-04-06 00:00:00+00:00,68.12284088134766,16.32827377319336,22.254735946655273,53.122928619384766,41.186805725097656,25.690000534057617,100822.0
2023-04-10 00:00:00+00:00,69.43648529052734,16.675247192382812,22.491777420043945,52.658878326416016,40.61090850830078,25.739999771118164,101847.0
2023-04-11 00:00:00+00:00,73.10224151611328,17.457645416259766,23.22115135192871,52.185176849365234,39.8662109375,24.979999542236328,106214.0
2023-04-12 00:00:00+00:00,71.54006958007812,17.586912155151367,23.376136779785156,52.088504791259766,39.17115020751953,24.100000381469727,106890.0
2023-04-13 00:00:00+00:00,70.57260131835938,17.709373474121094,23.376136779785156,52.272186279296875,40.352745056152344,25.1200008392334,106458.0
2023-04-14 00:00:00+00:00,69.95127868652344,17.893064498901367,23.713462829589844,51.141090393066406,40.223663330078125,25.100000381469727,106279.0
2023-04-17 00:00:00+00:00,69.116943359375,18.172008514404297,23.66788101196289,52.03049850463867,40.40238952636719,25.280000686645508,106016.0
2023-04-18 00:00:00+00:00,69.71163177490234,18.634641647338867,23.649646759033203,52.107845306396484,40.958438873291016,25.360000610351562,106163.0
2023-04-19 00:00:00+00:00,67.67904663085938,18.035938262939453,23.275842666625977,53.304290771484375,42.15987777709961,26.43000030517578,103913.0
2023-04-20 00:00:00+00:00,66.26777648925781,18.15839958190918,23.33966827392578,52.8082160949707,41.92158126831055,26.260000228881836,104367.0
2023-04-24 00:00:00+00:00,63.87126922607422,18.50537872314453,23.129976272583008,54.66608810424805,41.31589126586914,26.670000076293945,103947.0
2023-04-25 00:00:00+00:00,62.13157653808594,18.430540084838867,23.33966827392578,54.94816970825195,41.19673538208008,26.34000015258789,103220.0
2023-04-26 00:00:00+00:00,62.37122344970703,18.199220657348633,23.102624893188477,54.26727294921875,41.16694641113281,26.479999542236328,102312.0
2023-04-27 00:00:00+00:00,63.69374465942383,17.75699806213379,23.512897491455078,54.179725646972656,41.75277328491211,29.850000381469727,102923.0
2023-04-28 00:00:00+00:00,64.26180267333984,18.163305282592773,23.631412506103516,54.08245849609375,41.96128845214844,26.31999969482422,104432.0
2023-05-02 00:00:00+00:00,61.72328567504883,17.42757797241211,22.71694564819336,54.481266021728516,42.130088806152344,26.0,101927.0
2023-05-03 00:00:00+00:00,61.24399185180664,17.36626434326172,22.680452346801758,54.41317367553711,41.49462127685547,25.809999465942383,101797.0
2023-05-04 00:00:00+00:00,59.34453201293945,17.642166137695312,22.8629150390625,53.85873794555664,40.94850540161133,25.860000610351562,102174.0
2023-05-05 00:00:00+00:00,61.27949142456055,18.393220901489258,23.711376190185547,53.51829147338867,42.497474670410156,25.979999542236328,105148.0
2023-05-08 00:00:00+00:00,62.104949951171875,18.784074783325195,24.039813995361328,53.9171028137207,43.10316848754883,26.420000076293945,106042.0
2023-05-09 00:00:00+00:00,62.74402618408203,18.84539031982422,24.185792922973633,53.245933532714844,42.52726364135742,26.600000381469727,107114.0
2023-05-10 00:00:00+00:00,61.56351852416992,18.799402236938477,24.541593551635742,53.07084655761719,42.56698226928711,27.209999084472656,107448.0
2023-05-11 00:00:00+00:00,60.365272521972656,19.48914909362793,24.7788028717041,53.15838623046875,42.537193298339844,27.670000076293945,108256.0
2023-05-12 00:00:00+00:00,60.42739486694336,20.117586135864258,24.550722122192383,53.20702362060547,42.22877883911133,27.030000686645508,108464.0
2023-05-15 00:00:00+00:00,61.297237396240234,19.66541862487793,24.641958236694336,52.5553092956543,41.74156188964844,27.100000381469727,109029.0
2023-05-16 00:00:00+00:00,60.036861419677734,20.155902862548828,24.55984115600586,53.57665252685547,42.36798858642578,27.93000030517578,108194.0
2023-05-17 00:00:00+00:00,62.02506637573242,19.66541862487793,24.806169509887695,53.965736389160156,42.45747756958008,28.479999542236328,109460.0
2023-05-18 00:00:00+00:00,62.11383056640625,19.780376434326172,24.714941024780273,52.5553092956543,43.17338180541992,29.270000457763672,110108.0
2023-05-19 00:00:00+00:00,61.430381774902344,19.74972152709961,24.514225006103516,53.265380859375,43.45180130004883,28.920000076293945,110745.0
2023-05-22 00:00:00+00:00,60.44514465332031,19.634763717651367,24.0489444732666,51.796600341796875,43.00435256958008,28.5,110213.0
2023-05-23 00:00:00+00:00,59.07825469970703,20.117586135864258,24.240528106689453,50.75580596923828,42.33815383911133,28.540000915527344,109929.0
2023-05-24 00:00:00+00:00,57.73799133300781,20.42414093017578,24.103681564331055,50.48344802856445,42.358036041259766,28.899999618530273,108800.0
2023-05-25 00:00:00+00:00,57.56047058105469,20.270862579345703,24.86091423034668,50.78498077392578,43.252925872802734,28.8799991607666,110054.0
2023-05-26 00:00:00+00:00,58.87410354614258,20.539094924926758,24.669322967529297,50.26945495605469,43.41202163696289,29.93000030517578,110906.0
2023-05-29 00:00:00+00:00,58.4303092956543,20.454792022705078,24.55984115600586,50.570987701416016,44.088165283203125,29.950000762939453,110333.0
2023-05-30 00:00:00+00:00,57.05453872680664,20.22488021850586,24.21315574645996,50.104087829589844,44.37651062011719,30.600000381469727,108967.0
2023-05-31 00:00:00+00:00,56.63737487792969,20.017955780029297,24.021568298339844,50.687713623046875,44.84383773803711,30.540000915527344,108335.0
2023-06-01 00:00:00+00:00,57.835628509521484,20.661720275878906,24.375473022460938,50.02627944946289,44.744415283203125,30.670000076293945,110565.0
2023-06-02 00:00:00+00:00,60.303138732910156,20.830322265625,24.731521606445312,50.40563201904297,44.615150451660156,30.700000762939453,112558.0
2023-06-05 00:00:00+00:00,59.80607986450195,21.052574157714844,24.786287307739258,49.9387321472168,43.948951721191406,30.809999465942383,112696.0
2023-06-06 00:00:00+00:00,60.00135803222656,21.4970760345459,24.959754943847656,49.1994743347168,43.72026062011719,31.0,114610.0
2023-06-07 00:00:00+00:00,60.95107650756836,22.125513076782227,25.032785415649414,49.5107421875,43.44184875488281,29.8799991607666,115488.0
2023-06-09 00:00:00+00:00,60.67592239379883,23.20611572265625,25.379701614379883,49.5107421875,43.948951721191406,30.020000457763672,117019.0
2023-06-12 00:00:00+00:00,59.57530975341797,23.6122989654541,25.10582160949707,49.59828567504883,44.59526443481445,30.729999542236328,117336.0
2023-06-13 00:00:00+00:00,60.205501556396484,23.56622314453125,25.388835906982422,48.946571350097656,44.39639663696289,30.719999313354492,116743.0
2023-06-14 00:00:00+00:00,61.261741638183594,24.57876968383789,25.735748291015625,49.578834533691406,44.00861358642578,30.450000762939453,119069.0
2023-06-15 00:00:00+00:00,61.741031646728516,23.999004364013672,26.073537826538086,49.59828567504883,44.4361686706543,30.56999969482422,119221.0
2023-06-16 00:00:00+00:00,61.83866882324219,24.203147888183594,26.15570068359375,50.104087829589844,44.515716552734375,30.450000762939453,118758.0
2023-06-19 00:00:00+00:00,61.59901809692383,24.840072631835938,26.511749267578125,49.35511016845703,43.6705436706543,29.790000915527344,119858.0
2023-06-20 00:00:00+00:00,60.01022720336914,24.962556838989258,26.499126434326172,49.41346740722656,44.09809875488281,30.190000534057617,119622.0
2023-06-21 00:00:00+00:00,59.40666198730469,26.007770538330078,26.757116317749023,49.83173370361328,43.59099578857422,29.68000030517578,120420.0
2023-06-22 00:00:00+00:00,59.087127685546875,25.68113899230957,26.499126434326172,49.608009338378906,44.23731231689453,31.059999465942383,118934.0
2023-06-23 00:00:00+00:00,58.49244689941406,24.627765655517578,26.41620445251465,49.36483383178711,44.25719451904297,30.850000381469727,118977.0
2023-06-26 00:00:00+00:00,58.61671447753906,25.18303108215332,26.379343032836914,49.141109466552734,43.82963943481445,30.31999969482422,118243.0
2023-06-27 00:00:00+00:00,59.31790542602539,24.987056732177734,26.084501266479492,50.152732849121094,44.943275451660156,30.920000076293945,117523.0
2023-06-28 00:00:00+00:00,57.44508361816406,25.223859786987305,25.937076568603516,50.95034408569336,45.53986740112305,31.229999542236328,116681.0
2023-06-29 00:00:00+00:00,58.14628601074219,25.338180541992188,26.250350952148438,50.34726333618164,45.76856231689453,31.0,118383.0
2023-06-30 00:00:00+00:00,57.00128173828125,24.113325119018555,26.18585777282715,50.59043884277344,46.05691146850586,31.149999618530273,118087.0
2023-07-03 00:00:00+00:00,58.78535079956055,24.56243896484375,26.69998550415039,50.82389450073242,45.99725341796875,31.329999923706055,119673.0
2023-07-04 00:00:00+00:00,58.49244689941406,24.619596481323242,26.534032821655273,50.93089294433594,46.36515808105469,31.110000610351562,119076.0
2023-07-05 00:00:00+00:00,57.977638244628906,24.586936950683594,26.7645206451416,51.281070709228516,46.106632232666016,31.610000610351562,119549.0
2023-07-06 00:00:00+00:00,57.56047058105469,24.211313247680664,26.36807632446289,52.127323150634766,46.90208435058594,31.56999969482422,117426.0
2023-07-07 00:00:00+00:00,58.10190200805664,24.08882713317871,26.865938186645508,50.41535186767578,46.04697036743164,31.520000457763672,118898.0
2023-07-10 00:00:00+00:00,57.21430587768555,24.129655838012695,26.690767288208008,50.425086975097656,45.659183502197266,31.0,117942.0
2023-07-11 00:00:00+00:00,59.09600830078125,23.803028106689453,26.220558166503906,50.49317169189453,45.241573333740234,31.229999542236328,117220.0
2023-07-12 00:00:00+00:00,59.51318359375,23.819358825683594,26.063833236694336,50.18191146850586,45.38077926635742,31.5,117666.0
2023-07-13 00:00:00+00:00,60.897830963134766,24.19498062133789,26.349639892578125,49.656646728515625,45.32111740112305,32.16999816894531,119264.0
2023-07-14 00:00:00+00:00,60.897830963134766,23.721370697021484,26.073047637939453,49.958187103271484,45.25151443481445,32.20000076293945,117711.0
2023-07-17 00:00:00+00:00,60.22325134277344,23.672374725341797,26.580127716064453,49.958187103271484,46.27566909790039,32.029998779296875,118219.0
2023-07-18 00:00:00+00:00,59.841583251953125,23.54172706604004,26.063833236694336,49.997093200683594,46.34526824951172,31.959999084472656,117841.0
2023-07-19 00:00:00+00:00,59.68181610107422,23.76219940185547,25.787242889404297,50.7752571105957,46.34526824951172,32.31999969482422,117552.0
2023-07-20 00:00:00+00:00,59.81496047973633,23.78669548034668,26.26666259765625,50.51523971557617,45.937599182128906,31.229999542236328,118083.0
2023-07-21 00:00:00+00:00,60.17887878417969,24.235809326171875,26.73686408996582,51.23968505859375,45.44043731689453,31.15999984741211,120217.0
2023-07-24 00:00:00+00:00,61.99843978881836,24.742084503173828,26.312761306762695,51.05367660522461,45.171966552734375,30.40999984741211,121342.0
2023-07-25 00:00:00+00:00,63.915645599365234,25.313684463500977,26.36807632446289,51.05367660522461,45.79838943481445,30.670000076293945,122008.0
2023-07-26 00:00:00+00:00,63.69374465942383,25.313684463500977,26.515592575073242,50.5739860534668,45.59952926635742,30.309999465942383,122560.0
2023-07-27 00:00:00+00:00,62.504364013671875,23.999004364013672,25.925537109375,50.65229797363281,45.53986740112305,30.479999542236328,119990.0
2023-07-28 00:00:00+00:00,60.02797317504883,24.301137924194336,26.312761306762695,51.71938705444336,45.897823333740234,31.329999923706055,120187.0
2023-07-31 00:00:00+00:00,61.38600158691406,25.40350914001465,26.40495491027832,51.54317092895508,46.08674621582031,31.549999237060547,121943.0
2023-08-01 00:00:00+00:00,60.53390121459961,24.987056732177734,26.485816955566406,52.218658447265625,46.58389663696289,31.520000457763672,121248.0
2023-08-02 00:00:00+00:00,59.54867935180664,24.929895401000977,26.402786254882812,52.56130599975586,45.97737121582031,30.8799991607666,120859.0
2023-08-03 00:00:00+00:00,59.921470642089844,25.24835777282715,26.199831008911133,53.66754913330078,46.58389663696289,33.400001525878906,120586.0
2023-08-04 00:00:00+00:00,59.96584701538086,24.497114181518555,25.72011947631836,52.86479187011719,44.14781951904297,34.119998931884766,119508.0
2023-08-07 00:00:00+00:00,60.26763916015625,24.652263641357422,25.51715660095215,53.64796829223633,43.471683502197266,34.70000076293945,119380.0
2023-08-08 00:00:00+00:00,59.87709045410156,24.676755905151367,25.461807250976562,53.677337646484375,43.8196907043457,34.2599983215332,119090.0
2023-08-09 00:00:00+00:00,59.335655212402344,24.872732162475586,25.369552612304688,53.75566101074219,43.402076721191406,33.7400016784668,118409.0
2023-08-10 00:00:00+00:00,58.63446044921875,25.011550903320312,25.452587127685547,53.344486236572266,43.10377883911133,33.75,118350.0
2023-08-11 00:00:00+00:00,58.14628601074219,24.95439338684082,25.49870491027832,53.84376907348633,43.341304779052734,33.9900016784668,118065.0
2023-08-14 00:00:00+00:00,56.59960174560547,25.019718170166016,25.129697799682617,54.098297119140625,44.24735641479492,34.900001525878906,116810.0
2023-08-15 00:00:00+00:00,56.04182815551758,25.199363708496094,24.991317749023438,53.89271926879883,43.93870544433594,34.22999954223633,116171.0
2023-08-16 00:00:00+00:00,55.82238006591797,25.7546329498291,24.972871780395508,53.42279815673828,43.779396057128906,33.599998474121094,115592.0
2023-08-17 00:00:00+00:00,56.608741760253906,25.672975540161133,24.677658081054688,52.86479187011719,43.152130126953125,33.2599983215332,114982.0
2023-08-18 00:00:00+00:00,55.97782897949219,25.73830223083496,24.871387481689453,52.98226547241211,43.02268981933594,33.06999969482422,115409.0
2023-08-21 00:00:00+00:00,56.05097579956055,25.55865478515625,24.76991081237793,52.89415740966797,43.46078872680664,33.459999084472656,114429.0
2023-08-22 00:00:00+00:00,57.22137451171875,25.94800567626953,25.15737533569336,52.42424774169922,43.47073745727539,33.029998779296875,116156.0
2023-08-23 00:00:00+00:00,57.6419792175293,27.32975196838379,25.47103500366211,51.934757232666016,43.859046936035156,32.880001068115234,118135.0
2023-08-24 00:00:00+00:00,56.87390899658203,27.28736686706543,25.175827026367188,52.33613967895508,42.67420959472656,32.22999954223633,117026.0
2023-08-25 00:00:00+00:00,56.75503921508789,27.100872039794922,24.779138565063477,52.37529754638672,43.271610260009766,32.400001525878906,115837.0
2023-08-28 00:00:00+00:00,57.56882858276367,27.406044006347656,25.618637084960938,52.51235580444336,43.649959564208984,32.40999984741211,117121.0
2023-08-29 00:00:00+00:00,59.40672302246094,27.465383529663086,26.02454948425293,52.1501350402832,44.5062370300293,32.83000183105469,118404.0
2023-08-30 00:00:00+00:00,59.41586685180664,27.651874542236328,25.52638816833496,52.52214431762695,45.48198699951172,32.959999084472656,117535.0
2023-08-31 00:00:00+00:00,59.507301330566406,27.075441360473633,25.30497932434082,53.5892333984375,46.407955169677734,34.11000061035156,115742.0
2023-09-01 00:00:00+00:00,62.99105453491211,27.660356521606445,25.524356842041016,53.628387451171875,46.467689514160156,34.0099983215332,117893.0
2023-09-04 00:00:00+00:00,63.4573860168457,27.37213706970215,25.293577194213867,53.35427474975586,46.696693420410156,33.97999954223633,117777.0
2023-09-05 00:00:00+00:00,63.183067321777344,28.287647247314453,24.91509437561035,52.89415740966797,46.836090087890625,34.150001525878906,117331.0
2023-09-06 00:00:00+00:00,62.16811752319336,28.414806365966797,24.675085067749023,53.060585021972656,45.332637786865234,33.709999084472656,115985.0
2023-09-08 00:00:00+00:00,60.99772262573242,28.313079833984375,24.712013244628906,53.23680114746094,44.137840270996094,34.43000030517578,115313.0
