Date,VALE3.SA,PETR4.SA,ITUB4.SA,PGCO34.SA,AAPL34.SA,AMZO34.SA,^BVSP
2023-05-09,62.74402618408203,18.845388412475586,24.185789108276367,53.23662567138672,42.52726745605469,26.600000381469727,107114.0
2023-05-10,61.56352615356445,18.79940414428711,24.541593551635742,53.06157302856445,42.56698226928711,27.209999084472656,107448.0
2023-05-11,60.36526870727539,19.48914909362793,24.77880096435547,53.14910125732422,42.53719711303711,27.670000076293945,108256.0
2023-05-12,60.427398681640625,20.117584228515625,24.550716400146484,53.19772720336914,42.228782653808594,27.030000686645508,108464.0
2023-05-15,61.297237396240234,19.66541862487793,24.641950607299805,52.54612350463867,41.7415657043457,27.100000381469727,109029.0
2023-05-16,60.036861419677734,20.155902862548828,24.559844970703125,53.567291259765625,42.36799240112305,27.93000030517578,108194.0
2023-05-17,62.02505874633789,19.66541862487793,24.806175231933594,53.956302642822266,42.45747756958008,28.479999542236328,109460.0
2023-05-18,62.113826751708984,19.78037452697754,24.714941024780273,52.54612350463867,43.17338180541992,29.270000457763672,110108.0
2023-05-19,61.43037414550781,19.74972152709961,24.51422691345215,53.256072998046875,43.4517936706543,28.920000076293945,110745.0
2023-05-22,60.44514846801758,19.634763717651367,24.048940658569336,51.78755187988281,43.00434875488281,28.5,110213.0
2023-05-23,59.0782585144043,20.117584228515625,24.24052619934082,50.7469367980957,42.338157653808594,28.540000915527344,109929.0
2023-05-24,57.73799133300781,20.424137115478516,24.103683471679688,50.47462844848633,42.35803985595703,28.899999618530273,108800.0
2023-05-25,57.56046676635742,20.270862579345703,24.86090850830078,50.77610778808594,43.2529296875,28.8799991607666,110054.0
2023-05-26,58.87411117553711,20.53909683227539,24.669322967529297,50.26066589355469,43.412017822265625,29.93000030517578,110906.0
2023-05-29,58.43031311035156,20.45479393005371,24.559844970703125,50.56215286254883,44.088157653808594,29.950000762939453,110333.0
2023-05-30,57.05453872680664,20.224878311157227,24.213159561157227,50.095333099365234,44.37651443481445,30.600000381469727,108967.0
2023-05-31,56.63737106323242,20.017955780029297,24.02156639099121,50.67885971069336,44.84383773803711,30.540000915527344,108335.0
2023-06-01,57.83562469482422,20.661718368530273,24.375469207763672,50.01753234863281,44.74441146850586,30.670000076293945,110565.0
2023-06-02,60.303138732910156,20.830320358276367,24.731515884399414,50.396820068359375,44.615150451660156,30.700000762939453,112558.0
2023-06-05,59.80607986450195,21.05257225036621,24.786293029785156,49.93000793457031,43.948951721191406,30.809999465942383,112696.0
2023-06-06,60.0013542175293,21.4970760345459,24.95975112915039,49.19087600708008,43.72026443481445,31.0,114610.0
2023-06-07,60.951080322265625,22.125513076782227,25.032787322998047,49.50209045410156,43.44184875488281,29.8799991607666,115488.0
2023-06-09,60.675926208496094,23.206113815307617,25.379701614379883,49.50209045410156,43.948951721191406,30.020000457763672,117019.0
2023-06-12,59.57530975341797,23.612295150756836,25.105817794799805,49.58961868286133,44.59526443481445,30.729999542236328,117336.0
2023-06-13,60.20549774169922,23.56622314453125,25.388832092285156,48.93801498413086,44.396400451660156,30.719999313354492,116743.0
2023-06-14,61.26173400878906,24.578771591186523,25.735750198364258,49.57016372680664,44.00861358642578,30.450000762939453,119069.0
2023-06-15,61.74103927612305,23.999004364013672,26.073537826538086,49.58961868286133,44.43617248535156,30.56999969482422,119221.0
2023-06-16,61.83867645263672,24.20314598083496,26.15570068359375,50.095333099365234,44.51572036743164,30.450000762939453,118758.0
2023-06-19,61.59902572631836,24.840072631835938,26.511747360229492,49.34648513793945,43.6705436706543,29.790000915527344,119858.0
2023-06-20,60.01022720336914,24.962556838989258,26.499130249023438,49.40483856201172,44.09809875488281,30.190000534057617,119622.0
2023-06-21,59.40666961669922,26.007768630981445,26.757112503051758,49.82302474975586,43.59099578857422,29.68000030517578,120420.0
2023-06-22,59.08713150024414,25.68113899230957,26.499130249023438,49.599342346191406,44.237308502197266,31.059999465942383,118934.0
2023-06-23,58.4924430847168,24.627763748168945,26.416202545166016,49.35620880126953,44.257198333740234,30.850000381469727,118977.0
2023-06-26,58.6167106628418,25.183032989501953,26.379343032836914,49.13252258300781,43.82963562011719,30.31999969482422,118243.0
2023-06-27,59.31791305541992,24.987056732177734,26.08449935913086,50.14396667480469,44.943275451660156,30.920000076293945,117523.0
2023-06-28,57.44508361816406,25.223859786987305,25.93707847595215,50.94144058227539,45.53986358642578,31.229999542236328,116681.0
2023-06-29,58.14628219604492,25.338180541992188,26.250349044799805,50.33846664428711,45.768558502197266,31.0,118383.0
2023-06-30,57.001285552978516,24.113325119018555,26.185855865478516,50.58160400390625,46.05691146850586,31.149999618530273,118087.0
2023-07-03,58.78535461425781,24.56243896484375,26.699981689453125,50.81501770019531,45.99726104736328,31.329999923706055,119673.0
2023-07-04,58.4924430847168,24.619596481323242,26.53403091430664,50.92198944091797,46.36515426635742,31.110000610351562,119076.0
2023-07-05,57.977638244628906,24.586936950683594,26.764522552490234,51.27210235595703,46.106624603271484,31.610000610351562,119549.0
2023-07-06,57.56046676635742,24.211315155029297,26.368078231811523,52.11821365356445,46.90208435058594,31.56999969482422,117426.0
2023-07-07,58.10190200805664,24.088829040527344,26.865934371948242,50.40654754638672,46.046974182128906,31.520000457763672,118898.0
2023-07-10,57.21430587768555,24.129657745361328,26.690759658813477,50.4162712097168,45.65918731689453,31.0,117942.0
2023-07-11,59.096004486083984,23.80302619934082,26.220563888549805,50.48434829711914,45.24156951904297,31.229999542236328,117220.0
2023-07-12,59.51317596435547,23.819360733032227,26.063831329345703,50.173133850097656,45.38077163696289,31.5,117666.0
2023-07-13,60.89781951904297,24.19498062133789,26.349637985229492,49.64796447753906,45.32112121582031,32.16999816894531,119264.0
2023-07-14,60.89781951904297,23.721370697021484,26.073047637939453,49.94945526123047,45.25151062011719,32.20000076293945,117711.0
2023-07-17,60.22325134277344,23.672374725341797,26.580129623413086,49.94945526123047,46.275665283203125,32.029998779296875,118219.0
2023-07-18,59.841583251953125,23.541725158691406,26.063831329345703,49.98835754394531,46.34526824951172,31.959999084472656,117841.0
2023-07-19,59.681819915771484,23.7622013092041,25.78724479675293,50.766387939453125,46.34526824951172,32.31999969482422,117552.0
2023-07-20,59.81495666503906,23.78669548034668,26.26666259765625,50.50640869140625,45.937599182128906,31.229999542236328,118083.0
2023-07-21,60.17887878417969,24.235809326171875,26.736862182617188,51.23073196411133,45.440433502197266,31.15999984741211,120217.0
2023-07-24,61.998435974121094,24.742080688476562,26.312759399414062,51.04475402832031,45.171966552734375,30.40999984741211,121342.0
2023-07-25,63.9156379699707,25.313684463500977,26.368078231811523,51.04475402832031,45.79838943481445,30.670000076293945,122008.0
2023-07-26,63.69374465942383,25.313684463500977,26.515594482421875,50.56513977050781,45.59952926635742,30.309999465942383,122560.0
2023-07-27,62.504364013671875,23.999004364013672,25.925539016723633,50.64344787597656,45.53986358642578,30.479999542236328,119990.0
2023-07-28,60.02798080444336,24.30113410949707,26.312759399414062,51.71034622192383,45.89781951904297,31.329999923706055,120187.0
2023-07-31,61.3859977722168,25.403507232666016,26.404953002929688,51.53416442871094,46.08673858642578,31.549999237060547,121943.0
2023-08-01,60.533905029296875,24.987056732177734,26.48581314086914,52.20953369140625,46.58390426635742,31.520000457763672,121248.0
2023-08-02,59.54867935180664,24.929895401000977,26.40279197692871,52.55211639404297,45.97737121582031,30.8799991607666,120859.0
2023-08-03,59.92146682739258,25.24835777282715,26.199827194213867,53.65816879272461,46.58390426635742,33.400001525878906,120586.0
2023-08-04,59.96584701538086,24.497112274169922,25.72011375427246,52.85554504394531,44.1478157043457,34.119998931884766,119508.0
2023-08-07,60.267635345458984,24.652263641357422,25.51715660095215,53.63859558105469,43.4716796875,34.70000076293945,119380.0
2023-08-08,59.87709045410156,24.676755905151367,25.461807250976562,53.6679573059082,43.819698333740234,34.2599983215332,119090.0
2023-08-09,59.33565902709961,24.87273406982422,25.36955451965332,53.74626159667969,43.40208053588867,33.7400016784668,118409.0
2023-08-10,58.63446044921875,25.011552810668945,25.452585220336914,53.335166931152344,43.10377883911133,33.75,118350.0
2023-08-11,58.14628219604492,24.95439338684082,25.49871063232422,53.834354400634766,43.341304779052734,33.9900016784668,118065.0
2023-08-14,56.5995979309082,25.019716262817383,25.129695892333984,54.088844299316406,44.24735641479492,34.900001525878906,116810.0
2023-08-15,56.041831970214844,25.199363708496094,24.99131965637207,53.88329315185547,43.93870544433594,34.22999954223633,116171.0
2023-08-16,55.82238006591797,25.7546329498291,24.972867965698242,53.41347122192383,43.779396057128906,33.599998474121094,115592.0
2023-08-17,56.60873794555664,25.672975540161133,24.67765998840332,52.85554504394531,43.152130126953125,33.2599983215332,114982.0
2023-08-18,55.97782516479492,25.738300323486328,24.871389389038086,52.97300338745117,43.0226936340332,33.06999969482422,115409.0
2023-08-21,56.05097579956055,25.558650970458984,24.769914627075195,52.88491439819336,43.46078872680664,33.459999084472656,114429.0
2023-08-22,57.221370697021484,25.94800567626953,25.15737533569336,52.41508483886719,43.470733642578125,33.029998779296875,116156.0
2023-08-23,57.6419792175293,27.329753875732422,25.471031188964844,51.925682067871094,43.859046936035156,32.880001068115234,118135.0
2023-08-24,56.87390899658203,27.28736686706543,25.175823211669922,52.32699203491211,42.67421340942383,32.22999954223633,117026.0
2023-08-25,56.755043029785156,27.100872039794922,24.779138565063477,52.36614227294922,43.2716064453125,32.400001525878906,115837.0
2023-08-28,57.56882858276367,27.406044006347656,25.618640899658203,52.50318145751953,43.649959564208984,32.40999984741211,117121.0
2023-08-29,59.40671920776367,27.465383529663086,26.024553298950195,52.141021728515625,44.506229400634766,32.83000183105469,118404.0
2023-08-30,59.41586685180664,27.651874542236328,25.526390075683594,52.512969970703125,45.48198318481445,32.959999084472656,117535.0
2023-08-31,59.507301330566406,27.075443267822266,25.304975509643555,53.579864501953125,46.407955169677734,34.11000061035156,115742.0
2023-09-01,62.99105453491211,27.66035270690918,25.524356842041016,53.6190185546875,46.46769332885742,34.0099983215332,117893.0
2023-09-04,63.45738983154297,27.37213706970215,25.293577194213867,53.34495544433594,46.69669723510742,33.97999954223633,117777.0
2023-09-05,63.183074951171875,28.287649154663086,24.915096282958984,52.88491439819336,46.836090087890625,34.150001525878906,117331.0
2023-09-06,62.16811752319336,28.414804458618164,24.675081253051758,53.05131149291992,45.33263397216797,33.709999084472656,115985.0
2023-09-08,60.99772262573242,28.313079833984375,24.712011337280273,53.22749710083008,44.137840270996094,34.43000030517578,115313.0
2023-09-11,61.875518798828125,28.287649154663086,25.339736938476562,53.43304443359375,44.008399963378906,35.31999969482422,116883.0
2023-09-12,61.829803466796875,28.423276901245117,25.4874324798584,53.56029510498047,43.40104675292969,35.040000915527344,117968.0
2023-09-13,61.592063903808594,27.99942970275879,25.616670608520508,52.53254318237305,42.73394775390625,35.66999816894531,118176.0
2023-09-14,64.11573791503906,28.71149444580078,25.51512908935547,52.689151763916016,42.71403503417969,35.290000915527344,119392.0
2023-09-15,63.58539962768555,28.728452682495117,25.459733963012695,52.31721115112305,42.3356819152832,34.2400016784668,118758.0
2023-09-18,62.83561325073242,28.931901931762695,25.395118713378906,52.16059875488281,43.03264617919922,33.93000030517578,118288.0
2023-09-19,62.95447540283203,28.999713897705078,25.31989288330078,52.34657287597656,43.530479431152344,33.54999923706055,117846.0
2023-09-20,63.375091552734375,29.067527770996094,25.74872589111328,52.297630310058594,42.62442398071289,33.0,118695.0
2023-09-21,61.7200813293457,28.61825180053711,25.161407470703125,52.55211639404297,42.67421340942383,31.899999618530273,116145.0
2023-09-22,62.17726516723633,28.84712791442871,25.096145629882812,52.268272399902344,42.91316223144531,31.81999969482422,116009.0
2023-09-25,60.89714431762695,29.03362274169922,25.170726776123047,52.297630310058594,43.49065399169922,32.529998779296875,115925.0
2023-09-26,59.94619369506836,28.363941192626953,24.797828674316406,51.95505142211914,42.64434051513672,31.459999084472656,114193.0
2023-09-27,60.0742073059082,29.262500762939453,24.7512149810791,51.68097686767578,42.69412612915039,31.709999084472656,114327.0
2023-09-28,60.98857879638672,29.20315933227539,25.40378761291504,51.583106994628906,42.704078674316406,31.790000915527344,115731.0
2023-09-29,61.79323196411133,29.364221572875977,25.36650276184082,51.19157791137695,42.76382064819336,31.969999313354492,116565.0
2023-10-02,61.25374984741211,28.923419952392578,25.131093978881836,51.289459228515625,43.74952697753906,32.81999969482422,115057.0
2023-10-03,60.87885284423828,28.796268463134766,24.813922882080078,52.571693420410156,44.137840270996094,32.09000015258789,113419.0
2023-10-04,60.229652404785156,27.651874542236328,25.382966995239258,52.61084747314453,44.45644760131836,32.68000030517578,113607.0
2023-10-05,60.257083892822266,27.7451229095459,25.78409194946289,51.90610885620117,45.033931732177734,32.59000015258789,113284.0
2023-10-06,61.13488006591797,28.40632438659668,26.026636123657227,52.01377487182617,45.67115783691406,32.9900016784668,114170.0
2023-10-09,60.69597625732422,29.627012252807617,25.80274772644043,51.20136642456055,45.641292572021484,32.83000183105469,115156.0
2023-10-10,61.06173324584961,29.847410202026367,25.774763107299805,51.18178939819336,44.884586334228516,32.790000915527344,116737.0
2023-10-11,61.592063903808594,29.771116256713867,26.101261138916016,50.584720611572266,45.14345932006836,33.29999923706055,117051.0
2023-10-13,60.887996673583984,30.75444221496582,25.830732345581055,51.30903625488281,45.20320129394531,32.959999084472656,115754.0
2023-10-16,61.53720474243164,31.09352684020996,25.868051528930664,51.52436828613281,44.69540786743164,33.310001373291016,116534.0
2023-10-17,62.04010772705078,31.9327449798584,25.485578536987305,51.35797882080078,44.28718566894531,33.119998931884766,115908.0
2023-10-18,59.76332473754883,32.65328598022461,24.953857421875,52.80661392211914,44.137840270996094,32.47999954223633,114060.0
2023-10-19,58.90381622314453,32.500701904296875,25.243038177490234,52.43155288696289,44.107967376708984,32.38999938964844,114004.0
2023-10-20,57.31280517578125,32.0853271484375,25.149751663208008,52.23495864868164,43.19195556640625,31.600000381469727,113155.0
2023-10-23,57.203086853027344,29.966087341308594,25.177738189697266,52.23495864868164,43.08243179321289,31.770000457763672,112785.0
2023-10-24,58.51063537597656,30.415367126464844,25.177738189697266,52.55934524536133,43.06251525878906,32.470001220703125,113762.0
2023-10-25,58.45577621459961,30.576433181762695,25.224380493164062,53.021339416503906,42.52486038208008,30.299999237060547,112830.0
2023-10-26,59.708465576171875,30.26278305053711,25.849390029907227,52.588829040527344,41.4196662902832,30.6299991607666,114777.0
2023-10-27,61.78408432006836,30.04237937927246,25.466920852661133,51.66484069824219,41.89759063720703,31.959999084472656,113301.0
2023-10-30,62.34184646606445,29.737215042114258,25.261693954467773,52.628150939941406,42.664249420166016,33.439998626708984,112532.0
2023-10-31,63.09164047241211,29.448993682861328,25.01915168762207,53.03116989135742,42.743900299072266,33.58000183105469,113144.0
2023-11-01,64.2986068725586,29.771116256713867,25.371675491333008,52.46104049682617,43.05256652832031,33.88999938964844,115053.0
2023-11-03,65.1032485961914,30.127151489257812,26.071779251098633,51.60586166381836,42.94303894042969,33.79999923706055,118160.0
2023-11-06,65.3775634765625,30.101716995239258,26.31447982788086,51.84177780151367,43.470733642578125,34.0,118487.0
2023-11-07,64.07916259765625,29.601577758789062,27.051923751831055,51.330631256103516,44.068138122558594,34.7599983215332,119268.0
2023-11-08,64.12487030029297,28.965803146362305,27.17327308654785,51.74347686767578,44.625709533691406,34.720001220703125,119099.0
2023-11-09,64.4357681274414,29.567668914794922,27.294620513916016,51.94007110595703,44.844757080078125,34.5,119012.0
2023-11-10,65.42328643798828,29.432039260864258,27.621335983276367,52.1661491394043,45.692867279052734,35.029998779296875,120636.0
2023-11-13,65.28612518310547,30.254304885864258,27.43464469909668,52.28411102294922,45.06503677368164,34.900001525878906,120376.0
2023-11-14,67.30689239501953,30.669677734375,27.845369338989258,52.018707275390625,45.27430725097656,35.349998474121094,123328.0
2023-11-16,67.75493621826172,30.13562774658203,28.293434143066406,52.195640563964844,45.9719123840332,34.720001220703125,124576.0
2023-11-17,67.88294219970703,31.11895179748535,28.424123764038086,52.1661491394043,46.22105407714844,35.4900016784668,125062.0
2023-11-20,69.54710388183594,31.14438819885254,28.704158782958984,51.23233413696289,46.280845642089844,35.400001525878906,126095.0
2023-11-21,71.22954559326172,30.8222599029541,28.657489776611328,51.4879035949707,46.2708854675293,35.02000045776367,125607.0
2023-11-22,69.12017059326172,30.973119735717773,28.8348445892334,51.930240631103516,46.83892822265625,35.810001373291016,126035.0
2023-11-23,68.68614959716797,30.981924057006836,28.79750633239746,52.628150939941406,46.40043640136719,36.0,126576.0
2023-11-24,68.10437774658203,31.070016860961914,28.63881492614746,51.94007110595703,46.240989685058594,35.7599983215332,125542.0
2023-11-27,67.69805908203125,30.893835067749023,28.56414031982422,51.96955871582031,46.340641021728516,36.09000015258789,125683.0
2023-11-28,67.84581756591797,31.360719680786133,28.844181060791016,52.18581771850586,46.08153533935547,35.65999984741211,126538.0
2023-11-29,67.82733917236328,31.03478240966797,29.040210723876953,52.018707275390625,46.1313591003418,35.779998779296875,126101.0
2023-11-30,68.19671630859375,31.633808135986328,29.488279342651367,52.81491470336914,46.370540618896484,35.630001068115234,127331.0
2023-12-01,69.46185302734375,31.42238426208496,29.420700073242188,52.28411102294922,46.33068084716797,35.70000076293945,128103.0
2023-12-04,67.9012222290039,30.752887725830078,29.45806312561035,52.716617584228516,46.51005935668945,35.599998474121094,126803.0
2023-12-05,67.27327728271484,30.611942291259766,29.700895309448242,50.67204284667969,47.317283630371094,36.11000061035156,126903.0
2023-12-06,66.83001708984375,29.510791778564453,29.439380645751953,50.37715148925781,46.8289680480957,35.52000045776367,125623.0
2023-12-07,67.04241180419922,29.440317153930664,29.766263961791992,50.52459716796875,47.387046813964844,36.22999954223633,126010.0
2023-12-08,67.22710418701172,30.382904052734375,30.142812728881836,50.38698196411133,48.034820556640625,36.20000076293945,127094.0
2023-12-11,67.28250885009766,30.26838493347168,29.935710906982422,50.49510192871094,47.4567985534668,35.91999816894531,126916.0
2023-12-12,67.40255737304688,30.021726608276367,29.785093307495117,50.79982376098633,48.02484893798828,36.52000045776367,126403.0
2023-12-13,67.41178894042969,30.45337677001953,30.688806533813477,51.07505416870117,48.254058837890625,36.650001525878906,129465.0
2023-12-14,67.78117370605469,31.11406707763672,30.94297981262207,49.89548873901367,48.62279510498047,36.20000076293945,130842.0
2023-12-15,68.2059555053711,31.184541702270508,30.811187744140625,49.88566207885742,48.732421875,36.880001068115234,130197.0
2023-12-18,68.52915954589844,31.572145462036133,30.961809158325195,50.406639099121094,48.034820556640625,37.619998931884766,131084.0
2023-12-19,69.00936126708984,31.933319091796875,30.980636596679688,49.944644927978516,47.58635711669922,37.52000045776367,131851.0
2023-12-20,68.78772735595703,32.04784393310547,30.66057014465332,49.63992691040039,47.805606842041016,37.209999084472656,130804.0
2023-12-21,71.07788848876953,32.05664825439453,30.86767578125,49.325374603271484,47.18772888183594,37.369998931884766,132182.0
2023-12-22,70.54228210449219,32.36497497558594,31.35719108581543,49.55145263671875,46.83892822265625,37.400001525878906,132753.0
2023-12-26,70.79161834716797,32.88471603393555,31.6772518157959,49.453163146972656,46.350608825683594,36.88999938964844,133533.0
2023-12-27,71.4749755859375,32.91114044189453,31.893766403198242,49.541629791259766,46.350608825683594,36.91999816894531,134194.0
2023-12-28,71.29027557373047,32.80543518066406,31.978487014770508,49.246734619140625,46.64958190917969,37.150001525878906,134185.0
2024-01-02,71.15176391601562,33.2811279296875,31.571277618408203,51.40926742553711,45.63307571411133,37.130001068115234,132697.0
2024-01-03,70.78237915039062,34.32061004638672,31.222789764404297,51.212669372558594,44.955406188964844,36.54999923706055,132834.0
2024-01-04,69.83123016357422,34.0299072265625,31.015579223632812,51.38960647583008,44.347496032714844,35.459999084472656,131226.0
2024-01-05,68.93548583984375,34.10919189453125,31.740816116333008,50.3673210144043,44.09835433959961,35.54999923706055,132023.0
2024-01-08,68.58456420898438,33.85372543334961,31.401744842529297,50.80965805053711,45.02516555786133,36.20000076293945,132427.0
2024-01-09,67.71653747558594,33.563018798828125,31.382904052734375,51.34046173095703,45.09492492675781,36.97999954223633,131447.0
2024-01-10,66.70073699951172,33.254703521728516,31.35465431213379,51.37977981567383,45.30420684814453,37.400001525878906,130841.0
2024-01-11,67.05164337158203,33.536590576171875,31.411161422729492,51.38960647583008,44.855751037597656,37.630001068115234,130649.0
2024-01-12,66.20207214355469,33.62468338012695,31.448835372924805,51.320796966552734,44.766056060791016,37.41999816894531,130988.0
2024-01-15,66.07279205322266,33.985862731933594,31.50534439086914,51.90074920654297,45.09492492675781,37.81999969482422,131521.0
2024-01-16,65.21398162841797,33.563018798828125,31.062665939331055,51.704158782958984,44.90557861328125,37.61000061035156,129294.0
2024-01-17,64.04120635986328,33.36922073364258,31.08150863647461,51.86143112182617,44.84578323364258,37.400001525878906,128524.0
2024-01-18,63.71799850463867,33.237083435058594,30.949647903442383,51.53958511352539,46.161258697509766,37.72999954223633,127316.0
2024-01-19,62.88689041137695,33.06089782714844,31.024999618530273,51.43097686767578,47.11796951293945,38.38999938964844,127636.0
2024-01-22,62.609859466552734,33.210655212402344,30.516393661499023,51.99376678466797,48.02484893798828,38.650001525878906,126602.0
2024-01-23,63.90268325805664,33.62468338012695,30.657672882080078,53.751243591308594,48.034820556640625,38.61000061035156,128263.0
2024-01-24,64.54910278320312,33.36922073364258,30.516393661499023,53.04035949707031,47.53653335571289,38.75,127816.0
2024-01-25,62.96076202392578,34.602500915527344,30.450468063354492,53.53403091430664,47.47673797607422,38.70000076293945,128169.0
2024-01-26,64.17971801757812,35.2015266418457,30.902555465698242,54.106689453125,46.93858337402344,39.0,128967.0
2024-01-29,63.874977111816406,35.7388916015625,30.742433547973633,54.363407135009766,47.177764892578125,39.810001373291016,128503.0
2024-01-30,63.514835357666016,35.51866149902344,30.544647216796875,54.91631317138672,46.141326904296875,39.20000076293945,127402.0
2024-01-31,62.57292175292969,35.9062614440918,30.874300003051758,54.86695098876953,45.84235382080078,38.5,127752.0
2024-02-01,62.28664779663086,36.619808197021484,30.806114196777344,55.00517654418945,46.0516357421875,40.29999923706055,128481.0
2024-02-02,61.021522521972656,36.14411163330078,30.85323715209961,55.5482177734375,46.10146713256836,42.56999969482422,127182.0
2024-02-05,60.49515914916992,36.30268096923828,31.437509536743164,55.785186767578125,46.460227966308594,42.20000076293945,127593.0
2024-02-06,61.56636047363281,36.63743209838867,32.785099029541016,55.55809020996094,46.53996276855469,41.959999084472656,130416.0
2024-02-07,61.68640899658203,37.17478942871094,32.54950714111328,55.66670608520508,46.64958190917969,42.11000061035156,129608.0
2024-02-08,61.141571044921875,36.875274658203125,31.908693313598633,55.785186767578125,46.930660247802734,42.290000915527344,128217.0
2024-02-09,60.87377166748047,36.381961822509766,32.31391525268555,55.10391616821289,46.74114227294922,43.290000915527344,128026.0
2024-02-14,60.689083099365234,36.10887908935547,32.31391525268555,54.50163269042969,45.7835807800293,42.33000183105469,127018.0
2024-02-15,60.49515914916992,37.262882232666016,32.587196350097656,55.00517654418945,45.79355239868164,42.5,127804.0
2024-02-16,62.79454803466797,37.606441497802734,32.54950714111328,55.321128845214844,45.18510055541992,42.099998474121094,128726.0
2024-02-19,62.323585510253906,37.79143142700195,32.9076042175293,55.60746383666992,45.51426696777344,41.70000076293945,129036.0
2024-02-20,60.95688247680664,37.39501953125,33.623802185058594,55.044673919677734,44.44697570800781,41.040000915527344,129916.0
2024-02-21,61.418609619140625,37.447872161865234,33.43533706665039,55.69632339477539,44.77613830566406,41.4900016784668,130032.0
2024-02-22,62.074256896972656,37.165977478027344,33.24567413330078,56.140628814697266,45.6439323425293,43.20000076293945,130241.0
2024-02-23,62.22200393676758,36.91051483154297,33.342994689941406,56.89101028442383,45.43446350097656,43.54999923706055,129419.0
2024-02-26,60.7167854309082,37.606441497802734,33.44032287597656,56.38746643066406,45.0554313659668,43.560001373291016,129609.0
2024-02-27,62.314353942871094,37.553585052490234,33.849082946777344,55.40998840332031,44.756187438964844,42.959999084472656,131689.0
2024-02-28,61.63099670410156,35.615562438964844,33.8685417175293,55.87404251098633,44.86591339111328,42.849998474121094,130155.0
2024-02-29,61.86186218261719,35.3600959777832,33.031558990478516,55.96290588378906,44.606571197509766,43.75,129020.0
2024-03-01,61.760284423828125,35.39533233642578,33.175331115722656,55.56796646118164,44.47690200805664,44.08000183105469,129180.0
2024-03-04,61.62177276611328,35.30724334716797,32.92216110229492,55.58771514892578,43.36971664428711,44.08000183105469,128341.0
2024-03-05,60.80912780761719,35.2015266418457,32.8929557800293,55.61733627319336,42.27251052856445,43.20000076293945,128098.0
2024-03-06,61.64023208618164,35.976741790771484,33.253238677978516,55.5482177734375,41.783748626708984,43.18000030517578,128890.0
2024-03-07,61.42784118652344,35.580326080322266,32.902687072753906,55.75556564331055,41.66405487060547,43.470001220703125,128340.0
2024-03-08,60.95688247680664,32.32973098754883,33.20454788208008,56.584938049316406,42.67148971557617,43.540000915527344,127071.0
2024-03-11,59.063812255859375,31.404769897460938,33.37008285522461,56.881141662597656,42.821109771728516,42.77000045776367,126124.0
2024-03-12,58.695804595947266,32.43544387817383,33.50640869140625,56.851524353027344,43.12035369873047,43.63999938964844,127668.0
2024-03-13,59.07205581665039,32.04784393310547,33.83748245239258,57.2563362121582,42.59169387817383,43.90999984741211,128006.0
2024-03-14,58.319549560546875,31.90689468383789,33.81800079345703,56.78240203857422,43.180198669433594,44.65999984741211,127690.0
2024-03-15,57.653865814208984,31.994985580444336,33.632999420166016,56.69354248046875,43.09042739868164,43.56999969482422,126742.0
2024-03-18,58.75368881225586,32.01259994506836,33.76932144165039,56.90088653564453,43.51933670043945,43.90999984741211,126954.0
2024-03-19,59.23606872558594,31.77475357055664,33.81800079345703,57.2563362121582,43.99811935424805,44.11000061035156,127529.0
2024-03-20,59.63161849975586,32.32973098754883,33.88616943359375,56.81202697753906,44.04798889160156,44.349998474121094,129125.0
2024-03-21,59.48690414428711,31.448816299438477,33.53561782836914,56.87126541137695,42.701416015625,44.529998779296875,128159.0
2024-03-22,58.80192565917969,31.757139205932617,33.066688537597656,57.01936721801758,43.10040283203125,44.54999923706055,127027.0
2024-03-25,58.67650604248047,32.241641998291016,33.066688537597656,56.05176544189453,42.67148971557617,44.75,126931.0
2024-03-26,57.93364334106445,31.94212532043457,33.72371292114258,56.545440673828125,42.33235168457031,44.29999923706055,126863.0
2024-03-27,58.46426010131836,32.197593688964844,33.9100227355957,57.17734909057617,42.950782775878906,44.88999938964844,127691.0
2024-03-28,58.6861572265625,32.91114044189453,33.9688606262207,57.463680267333984,42.98070526123047,45.08000183105469,128106.0
2024-04-01,59.06241226196289,33.16661071777344,32.8088264465332,57.305702209472656,42.950782775878906,45.630001068115234,126990.0
2024-04-02,59.75703430175781,34.02109909057617,32.84806823730469,57.2563362121582,42.66151428222656,45.79999923706055,127549.0
2024-04-03,58.898399353027344,33.84490966796875,32.60279083251953,55.53834533691406,42.68146514892578,45.97999954223633,127318.0
2024-04-04,58.242366790771484,33.45730972290039,32.17109680175781,55.58771514892578,42.71139144897461,45.599998474121094,127428.0
2024-04-05,57.60562515258789,33.563018798828125,32.112220764160156,55.785186767578125,42.98070526123047,47.060001373291016,126795.0
2024-04-08,60.750736236572266,34.0299072265625,32.59297561645508,55.56796646118164,42.37225341796875,46.650001525878906,128857.0
2024-04-09,60.34553527832031,34.11800003051758,32.93637466430664,55.21251678466797,42.44207763671875,46.439998626708984,129890.0
2024-04-10,59.42901611328125,34.87559127807617,32.23977279663086,56.34797286987305,42.3922004699707,47.25,128054.0
2024-04-11,59.67985534667969,34.620121002197266,32.180908203125,55.785186767578125,44.36717987060547,48.22999954223633,127396.0
2024-04-12,59.45796203613281,34.30299377441406,31.84732437133789,56.08138656616211,44.78611755371094,47.72999954223633,125946.0
